schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,industry,description,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/archal,Archal,2.0,"B2B, Infrastructure","API sandboxes, built for AI agents",2026-09-10T15:31:45.281231+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bubble-lab,Bubble Lab,2.0,"B2B, Operations",Turn gatherings into lasting relationships.,2026-09-10T15:31:45.281245+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pocket,Pocket,15.0,Consumer,Take Notes in the Real World,2026-09-10T15:31:45.281258+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/byteport,Byteport,4.0,B2B,Global upload acceleration for 1GB-100TB files.,2026-09-10T15:31:45.281272+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/constellation-space,Constellation Space,4.0,"B2B, Analytics",AI operating system for mega-scale satellite networks. ,2026-09-10T15:31:45.281285+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sazabi,Sazabi,10.0,"B2B, Infrastructure",The AI-native observability platform for fast-moving engineering teams,2026-09-10T15:31:45.281299+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mendral,Mendral,2.0,B2B,AI DevOps Engineer,2026-09-10T15:31:49.149971+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/axionorbital-space,AxionOrbital Space,2.0,"Industrials, Aviation and Space",Foundation models for 24/7 Earth Observation,2026-09-10T15:31:49.150005+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/oximy,Oximy,8.0,"B2B, Infrastructure",Take command of the AI your company already runs on.,2026-09-10T15:31:49.150034+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caretta,Caretta,4.0,"B2B, Sales",Realtime AI for Sales Calls,2026-09-10T15:31:49.150056+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/samora-ai,Samora AI,8.0,B2B,Multilingual voice agents that outperform humans,2026-09-10T15:31:49.150080+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/human-archive,Human Archive,100.0,"Industrials, Manufacturing and Robotics",Physical AI data lab,2026-09-10T15:31:49.150100+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/forum,Forum,2.0,Fintech,The first exchange to trade on attention.,2026-09-10T15:31:49.150122+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sitefire,Sitefire,2.0,"B2B, Marketing",Marketing suite for the agentic web,2026-09-10T15:31:49.150144+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/robby,Robby,3.0,"B2B, Productivity",AI agents that grow revenue for home services businesses,2026-09-10T15:31:49.150162+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ressl-ai,Ressl AI,3.0,B2B,"Train, eval and build autonomous agents",2026-09-10T15:31:49.150181+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/emdash,Emdash,2.0,"B2B, Productivity",Open-source Agentic Development Environment,2026-09-10T15:31:49.150199+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inventoryquant,InventoryQuant,1.0,B2B,We automate the inventory process in insurance,2026-09-10T15:31:49.150220+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/congruent,Congruent,2.0,Industrials,AI native radars for self-driving cars,2026-09-10T15:31:49.150238+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/usereframe,Reframe,1.0,"B2B, Engineering, Product and Design","AI-native, hardware procurement marketplace",2026-09-10T15:31:49.150256+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/valence,Valence,3.0,"Fintech, Consumer Finance",Unified prediction markets trading platform,2026-09-10T15:31:49.150274+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/9-mothers-corporation,9 Mothers,19.0,"Industrials, Defense",Counter Drone Systems. $1.6m sales. We delivered for the DoW.,2026-09-10T15:31:49.150301+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/approxima,Approxima,2.0,"B2B, Engineering, Product and Design",Your software should build itself.,2026-09-10T15:31:49.150319+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/traverse,Traverse,1.0,B2B,Research lab solving non-verifiable work,2026-09-10T15:31:49.150337+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/revion,Revion,10.0,B2B,Intelligence for Automotive Operations,2026-09-10T15:31:49.150378+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/maywood,Maywood,5.0,"Fintech, Banking and Exchange",The first finance-compliant proactive AI that runs 24/7,2026-09-10T15:31:49.150399+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fenrock-ai,Fenrock AI,2.0,"Fintech, Banking and Exchange",AI agents for banks,2026-09-10T15:31:49.150421+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/end-close,End Close,2.0,"B2B, Finance and Accounting",AI powered reconciliation for high-volume payments companies,2026-09-10T15:31:49.150439+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chamber,Chamber,4.0,"B2B, Infrastructure",The AIOps Agent for ML Teams,2026-09-10T15:31:49.150457+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/assemble,Assemble,4.0,B2B,Autonomous IT Delivery,2026-09-10T15:31:49.150478+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/patientdeskai,Patientdesk.ai,5.0,"Healthcare, Healthcare IT",AI front & back office agent for dental practices ,2026-09-10T15:31:49.150500+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/visibl-semiconductors,Visibl Semiconductors,3.0,"B2B, Engineering, Product and Design",Custom silicon for power electronics,2026-09-10T15:31:49.164534+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/synthetic-sciences,Synthetic Sciences,2.0,"B2B, Engineering, Product and Design",Infrastructure for Autonomous Science,2026-09-10T15:31:49.164570+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/seeing-systems,Seeing,7.0,"Industrials, Defense",Modular AI-Commanded Drones for Defence,2026-09-10T15:31:49.164592+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/jinba,Jinba,2.0,B2B,Automate enterprise workflows through chat,2026-09-10T15:31:49.164648+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cardboard,Cardboard,8.0,B2B,Agentic video editor,2026-09-10T15:31:49.164676+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prana-health,Prana,4.0,"Healthcare, Consumer Health and Wellness",An AI primary care doctor in your pocket,2026-09-10T15:31:49.164696+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rhizome-ai,Rhizome AI,1.0,B2B,Agent Platform for Life Sciences,2026-09-10T15:31:49.164714+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pax-historia,Pax Historia,6.0,"Consumer, Gaming",The first AI-powered worldbuilding and gameplay platform,2026-09-10T15:31:49.164736+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parameter,Parameter,14.0,"B2B, Security","Security builds trust. Strengthen both, all on one platform.",2026-09-10T15:31:49.164759+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/laurence,Laurence,2.0,"B2B, Analytics",Quantitative research for autonomous e-commerce growth,2026-09-10T15:31:49.164778+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/terminal-use,Terminal Use,4.0,"B2B, Operations",AI-native transformation for operations-heavy companies,2026-09-10T15:31:49.164796+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/overshoot,Overshoot,5.0,B2B,AI Infra for real-time vision applications,2026-09-10T15:31:49.164813+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cajal-technologies,Cajal,2.0,B2B,Scaling formal verification to accelerate scientific discovery,2026-09-10T15:31:49.164830+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/proximitty,Proximitty,2.0,"Fintech, Credit and Lending",AI operating system for commercial loans,2026-09-10T15:31:49.164855+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/instinct-xyz,Instinct,5.0,Fintech,Trade your instinct,2026-09-10T15:31:49.164877+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stilta,Stilta,4.0,B2B,Agentic AI for intellectual property,2026-09-10T15:31:49.164896+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/unisson,Unisson,2.0,"B2B, Productivity",AI agents that automate B2B software implementation,2026-09-10T15:31:49.164913+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/brownie,IncidentFox,2.0,"B2B, Infrastructure","AI SRE agent that triages, coordinates, and fixes production incidents",2026-09-10T15:31:49.164935+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/compresr,Compresr,3.0,"B2B, Infrastructure",LLM context compression for better accuracy,2026-09-10T15:31:49.164952+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opalite-health,Opalite Health,3.0,Healthcare,Helping Healthcare Providers Speak Any Language ,2026-09-10T15:31:49.164970+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/confluence-labs,Confluence,2.0,B2B,AI models that learn from experience,2026-09-10T15:31:49.164987+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rapidfolio,Rapidfolio,,B2B,AI-native back-office for banks and fintechs,2026-09-10T15:31:49.165004+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mango-medical-inc,Mango Medical,3.0,"Healthcare, Healthcare IT",Foundation models for planning orthopedic surgery,2026-09-10T15:31:49.165028+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sponge,Sponge,3.0,B2B,Financial infrastructure for the agent economy,2026-09-10T15:31:49.165047+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/terranox-ai,Terranox AI,2.0,"Industrials, Energy",The first AI-powered uranium discovery company,2026-09-10T15:31:49.165069+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/drafted,Drafted,9.0,Consumer,Design your home instantly with AI,2026-09-10T15:31:49.214600+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ventura,Ventura,2.0,Industrials,AI Workforce for Distributors and Manufacturers,2026-09-10T15:31:49.214625+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/q2q,Q2Q,2.0,"B2B, Finance and Accounting",We help private equity teams find acquisition targets faster,2026-09-10T15:31:49.214645+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/orthogonal,Orthogonal,2.0,"B2B, Infrastructure",Agentic Payments for APIs,2026-09-10T15:31:49.214663+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/perfectly,Perfectly,4.0,"B2B, Recruiting and Talent",The AI-native Recruiting OS,2026-09-10T15:31:49.214686+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fern-bot,Fern,2.0,"B2B, Infrastructure",RL environments for robotics companies,2026-09-10T15:31:49.214709+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sparkles,Sparkles,1.0,"B2B, Engineering, Product and Design",Make everyone on your team an engineer,2026-09-10T15:31:49.214727+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/eigenpal,EigenPal,,"B2B, Operations",AI Document Workflows for Enterprises,2026-09-10T15:31:49.214744+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/salus,Salus,2.0,"B2B, Infrastructure",Guardrails to validate your agent's actions before they execute,2026-09-10T15:31:49.214766+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moritz,Moritz,10.0,"B2B, Legal",Global AI-native law firm handling legal work with same-day turnaround,2026-09-10T15:31:49.214803+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ramain,RamAIn,4.0,B2B,Automate any UI task with natural language,2026-09-10T15:31:49.214822+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/milliray,Milliray,3.0,"Industrials, Drones",Technology to detect and track small drones,2026-09-10T15:31:49.214840+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/beyond-reach-labs,Beyond Reach,8.0,"Industrials, Aviation and Space",Space solar arrays that grow to the size of a football field in orbit,2026-09-10T15:31:49.214861+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/octapulse,OctaPulse,2.0,"Industrials, Climate",CV and robotics to automate quality inspection in fish farms,2026-09-10T15:31:49.214883+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/codewisp,CodeWisp,3.0,"Consumer, Gaming",Anyone can create real games with AI,2026-09-10T15:31:49.214901+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ashr,Ashr,2.0,B2B,"Enterprise post-training, monitoring, and continual learning platform",2026-09-10T15:31:49.214918+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aemon,Aemon,3.0,B2B,The Forward-Deployed AI Research Engineer ,2026-09-10T15:31:49.214936+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/luel,Luel,12.0,"B2B, Infrastructure",Turning everyday words and actions into usable training data.,2026-09-10T15:31:49.214957+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scheduling-wizard,Scheduling Wizard,3.0,"Healthcare, Healthcare IT",Logistics infrastructure to modernize healthcare operations,2026-09-10T15:31:49.214975+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/robodock,RoboDock,4.0,"Industrials, Energy",Robots that run autonomous depots for autonomous fleets.,2026-09-10T15:31:49.214996+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/skillsync,Skillsync,2.0,"B2B, Engineering, Product and Design",Notion for AI chats,2026-09-10T15:31:49.215014+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mousecat,MouseCat,6.0,B2B,AI to fight financial crime,2026-09-10T15:31:49.215034+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zatanna,Zatanna,2.0,"B2B, Engineering, Product and Design",Turning all software into agent-first APIs,2026-09-10T15:31:49.215056+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/autositu,AutoSitu,2.0,"B2B, Legal",The AI operating system for the built world,2026-09-10T15:31:49.215074+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/verdex,Verdex,2.0,"Fintech, Insurance",AI Verification for Insurance,2026-09-10T15:31:49.215091+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cumulus-labs,Cumulus,2.0,"B2B, Infrastructure",The Fastest Multimodal Inference OS,2026-09-10T15:31:49.209619+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tepali,Tepali,2.0,B2B,AI operating system for modern medspas,2026-09-10T15:31:49.209654+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/palus-finance,Palus Finance,2.0,Fintech,Your startup's financial advisor,2026-09-10T15:31:49.209676+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/21st,21St,3.0,"B2B, Engineering, Product and Design",UI building blocks for the agentic internet,2026-09-10T15:31:49.209696+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/avoice,Avoice,4.0,B2B,Harvey for Architecture,2026-09-10T15:31:49.209719+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kyten-technologies,Kyten,2.0,"Industrials, Manufacturing and Robotics",Custom Aerospace-Grade Battery Packs,2026-09-10T15:31:49.209738+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zerosettle,ZeroSettle,2.0,"Fintech, Payments",Drop-in Direct Billing SDK for In-App Purchases,2026-09-10T15:31:49.209760+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/devfast,/Dev/Fast,4.0,B2B,/dev/fast is the AI-native code forge,2026-09-10T15:31:49.209778+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cignara,Cignara,4.0,B2B,AI Customer Support for Fortune 500-scale enterprises,2026-09-10T15:31:49.209820+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openspec,OpenSpec,,B2B,Plan mode for complex features,2026-09-10T15:31:49.209839+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pirislabs,Piris,8.0,"B2B, Infrastructure",The Networking Layer of AI,2026-09-10T15:31:49.209857+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/celltype,CellType,5.0,"Healthcare, Drug Discovery and Delivery",The agentic drug company. We simulate human biology.,2026-09-10T15:31:49.209879+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/burt,Burt,2.0,"B2B, Supply Chain and Logistics",AI teammates for logistics,2026-09-10T15:31:49.209897+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/envariant,Envariant,1.0,B2B,Interpretability and reasoning infra for foundation models.,2026-09-10T15:31:49.209923+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cascade,Cascade,2.0,"B2B, Infrastructure",Distilling Proprietary Intelligence,2026-09-10T15:31:49.209941+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/beacon-health,Beacon Health,2.0,Healthcare,AI Employees for Primary Care,2026-09-10T15:31:49.209958+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/strand-ai,Strand AI,2.0,"Healthcare, Drug Discovery and Delivery",Multimodal foundation models to predict uncollected patient biology,2026-09-10T15:31:49.209976+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/baseframe,BaseFrame,2.0,B2B,Detect what AI can automate for your team,2026-09-10T15:31:49.209997+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/protent,Protent,2.0,"B2B, Security",Real time intelligence for law enforcement & security teams.,2026-09-10T15:31:49.210015+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cofia,Cofia,3.0,"B2B, Productivity",AI automations that implement themselves,2026-09-10T15:31:49.210034+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fuchsia,Fuchsia,3.0,B2B,Vanta for hardware,2026-09-10T15:31:49.210051+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/legalos,LegalOS,3.0,"B2B, Legal",The AI-Native Immigration Law Firm,2026-09-10T15:31:49.210068+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sentrial,Sentrial,2.0,"B2B, Engineering, Product and Design",Datadog for Agent Reliability,2026-09-10T15:31:49.210096+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/10x-science,10x Science,5.0,B2B,The AI-native platform for next-generation protein characterization.,2026-09-10T15:31:49.210113+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rev1,Rev1,2.0,"B2B, Engineering, Product and Design",Claude Code for Mechanical Engineers,2026-09-10T15:31:49.210131+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shortkit,Shortkit,2.0,"B2B, Engineering, Product and Design",Media infra for consumer apps,2026-09-10T15:31:50.573522+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/asimov,Asimov,3.0,"Industrials, Manufacturing and Robotics",Real-world human movement data for humanoid robots,2026-09-10T15:31:50.573557+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lexius,Lexius,3.0,"B2B, Security",AI for Corporate Security Cameras,2026-09-10T15:31:50.573574+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/axis-2,Axis,2.0,Fintech,An AI Copilot for Trading Desks,2026-09-10T15:31:50.573589+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mirabelle,Mirabelle,2.0,"Consumer, Consumer Electronics",Your robot chef,2026-09-10T15:31:50.573604+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/docura-health,Docura Health,3.0,Healthcare,AI-Native Med-Legal Firm,2026-09-10T15:31:50.573619+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lance,Lance,10.0,B2B,AI Agents That Run Hotel Operations.,2026-09-10T15:31:50.573636+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/runanywhere,RunAnywhere,5.0,"B2B, Infrastructure",The default way of running on-device AI at Scale,2026-09-10T15:31:50.573657+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lucent,Lucent,2.0,B2B,AI that automatically improves products from user behavior,2026-09-10T15:31:50.573671+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prescience-inc,Prescience,2.0,Healthcare,Superintelligent health insurance that keeps employees healthy,2026-09-10T15:31:50.573685+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ruma-care,Ruma Care,5.0,Healthcare,The operations stack for biologic infusion clinics,2026-09-10T15:31:50.573702+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/klaus-ai,Klaus AI,2.0,"B2B, Infrastructure",Fast and Safe OpenClaw on the cloud,2026-09-10T15:31:50.573746+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kita,Kita,3.0,Fintech,Automate credit assessment for lenders in emerging markets,2026-09-10T15:31:50.573761+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/quotient-labs,Quotient,2.0,"B2B, Productivity",Use Claude Code at 47% less cost in one line of installation.,2026-09-10T15:31:50.573776+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/one-robot,One Robot,2.0,"Industrials, Manufacturing and Robotics",World models for robot evals and training.,2026-09-10T15:31:50.573791+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/didit,Didit,16.0,"B2B, Infrastructure",Infrastructure for identity and fraud.,2026-09-10T15:31:50.573827+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/panta,Panta,3.0,"Fintech, Insurance",AI Native Commercial Insurance Brokerage ,2026-09-10T15:31:50.573843+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/imperfect,Imperfect,4.0,Consumer,"Adaptive training coach for runners, cyclists, and triathletes ",2026-09-10T15:31:50.574271+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onetriangle,OneTriangle,4.0,"B2B, Infrastructure","The cheapest, fastest inference cloud",2026-09-10T15:31:50.574295+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/payna,Payna,2.0,B2B, AI Licensing Agent for Regulated Industries,2026-09-10T15:31:50.574313+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/origin-bio,Origin,4.0,"Healthcare, Drug Discovery and Delivery",AI and Data for Cancer Therapeutics,2026-09-10T15:31:50.574328+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clara-2,Clara,9.0,"Healthcare, Consumer Health and Wellness",AI primary care doctor,2026-09-10T15:31:50.574342+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hlabs,Hlabs,1.0,Industrials,US-Made Parts for Robots,2026-09-10T15:31:50.574355+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/eos-ai,Eos AI,2.0,Healthcare,Autonomous OS for healthcare,2026-09-10T15:31:50.574372+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/valgo,Valgo,3.0,"B2B, Engineering, Product and Design",Insurance risk layer for physical AI,2026-09-10T15:31:50.574389+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arc-prize-foundation,ARC Prize Foundation,4.0,Industrials,AI benchmarks that measure general intelligence and inspire new ideas,2026-09-10T15:31:49.213426+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/corvera,Corvera,4.0,"B2B, Operations",The context layer for AI-native CPG brands,2026-09-10T15:31:49.213458+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fullseam,FullSeam,3.0,"B2B, Finance and Accounting",AI agents for corporate accounting teams,2026-09-10T15:31:49.213486+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/waddle-labs,Waddle,2.0,"Industrials, Manufacturing and Robotics",LLMs that control robots,2026-09-10T15:31:49.213507+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/linzumi,Linzumi,3.0,"B2B, Engineering, Product and Design",Team chat to command all your company's coding agents,2026-09-10T15:31:49.213526+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/advanced-metal-research,Advanced Metal Research,3.0,"Industrials, Manufacturing and Robotics",Machine intelligence for American Welding,2026-09-10T15:31:49.213549+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ploy,Ploy,14.0,B2B,Ploy turns your website into your company's growth engine. ,2026-09-10T15:31:49.213571+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/catchback-cards,CatchBack Cards,7.0,"Consumer, Gaming",The most thrilling way to create and rip digital collectible packs,2026-09-10T15:31:49.213590+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mantis,Mantis,3.0,"B2B, Infrastructure",Digital Twins of humans,2026-09-10T15:31:49.213608+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/haladir,Haladir,4.0,"B2B, Supply Chain and Logistics",Operational Superintelligence for Global Logistics,2026-09-10T15:31:49.213631+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/claimglide,ClaimGlide,1.0,"Healthcare, Healthcare Services",AI automated prior-auths for private medical practices,2026-09-10T15:31:49.213648+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inviscid-ai,Inviscid AI,2.0,"Industrials, Energy",Real-time Physics Simulations for Industrial Facilities & Data Centers,2026-09-10T15:31:49.213670+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/coasts,Coasts,2.0,"B2B, Engineering, Product and Design",Localhost service isolation and orchestration for git worktrees,2026-09-10T15:31:49.213688+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zephyr-fusion,Zephyr Fusion,2.0,"Industrials, Energy",Powering tomorrow's industrial revolution in space,2026-09-10T15:31:49.213709+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mayflower,Mayflower,2.0,Government,AI plug-in that automates HR immigration screening and compliance,2026-09-10T15:31:49.213727+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ndea-com,Ndea,15.0,Industrials,Building AGI that can innovate.,2026-09-10T15:31:49.213748+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/item,Item,6.0,"B2B, Sales",The AI-Native CRM that works for you,2026-09-10T15:31:49.213767+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/crosslayer-labs,Crosslayer,3.0,"B2B, Security","Protect, monitor and defend your Internet presence",2026-09-10T15:31:49.213802+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rivet-design,Rivet,,"B2B, Engineering, Product and Design",Explore dozens of design directions with your agent,2026-09-10T15:31:49.213821+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openroll,Openroll,4.0,B2B,The AI workforce for People and Finance teams,2026-09-10T15:31:49.213838+00:00
