schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,content.data.website,content.data.batch,content.data.location,content.data.status,industry,description,collectedAt
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/chrono-labs-775,Chrono Labs 775,60.0,https://chronolabs775.ai,W25,"Tokyo, Japan",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aero-bio-776,Aero Bio 776,110.0,https://aerobio776.ai,W26,"Zurich, Switzerland",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/lumina-stack-777,Lumina Stack 777,12.0,https://luminastack777.ai,S20,"Boston, MA",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/opti-intelligence-778,Opti Intelligence 778,8.0,https://optiintelligence778.ai,S21,Singapore,Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/neuro-brain-779,Neuro Brain 779,110.0,https://neurobrain779.ai,S22,"Stockholm, Sweden",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/spectra-technologies-780,Spectra Technologies 780,45.0,https://spectratechnologies780.ai,S23,"San Francisco, CA",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/zenith-cloud-781,Zenith Cloud 781,25.0,https://zenithcloud781.ai,S24,"New York, NY",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/pulse-dynamics-782,Pulse Dynamics 782,5.0,https://pulsedynamics782.ai,S25,"London, UK",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/forge-logic-783,Forge Logic 783,2.0,https://forgelogic783.ai,S26,"Paris, France",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/kairo-ai-784,Kairo AI 784,8.0,https://kairoai784.ai,W20,"Seattle, WA",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/helix-networks-785,Helix Networks 785,110.0,https://helixnetworks785.ai,W21,"Berlin, Germany",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/echo-platform-786,Echo Platform 786,45.0,https://echoplatform786.ai,W22,"Toronto, Canada",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synthetix-robotics-787,Synthetix Robotics 787,110.0,https://synthetixrobotics787.ai,W23,"Tel Aviv, Israel",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/algor-data-788,Algor Data 788,2.0,https://algordata788.ai,W24,"Austin, TX",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/deepmatrix-systems-789,DeepMatrix Systems 789,60.0,https://deepmatrixsystems789.ai,W25,"Bengaluru, India",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/intelli-compute-790,Intelli Compute 790,8.0,https://intellicompute790.ai,W26,"Tokyo, Japan",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cognita-labs-791,Cognita Labs 791,8.0,https://cognitalabs791.ai,S20,"Zurich, Switzerland",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aura-bio-792,Aura Bio 792,3.0,https://aurabio792.ai,S21,"Boston, MA",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nova-stack-793,Nova Stack 793,45.0,https://novastack793.ai,S22,Singapore,Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/omni-intelligence-794,Omni Intelligence 794,2.0,https://omniintelligence794.ai,S23,"Stockholm, Sweden",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/hyper-brain-795,Hyper Brain 795,25.0,https://hyperbrain795.ai,S24,"San Francisco, CA",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synapse-technologies-796,Synapse Technologies 796,220.0,https://synapsetechnologies796.ai,S25,"New York, NY",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/tensor-cloud-797,Tensor Cloud 797,5.0,https://tensorcloud797.ai,S26,"London, UK",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vector-dynamics-798,Vector Dynamics 798,2.0,https://vectordynamics798.ai,W20,"Paris, France",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/quantum-logic-799,Quantum Logic 799,220.0,https://quantumlogic799.ai,W21,"Seattle, WA",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nexus-ai-800,Nexus AI 800,3.0,https://nexusai800.ai,W22,"Berlin, Germany",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cogni-networks-801,Cogni Networks 801,3.0,https://cogninetworks801.ai,W23,"Toronto, Canada",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/velo-platform-802,Velo Platform 802,2.0,https://veloplatform802.ai,W24,"Tel Aviv, Israel",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/axon-robotics-803,Axon Robotics 803,60.0,https://axonrobotics803.ai,W25,"Austin, TX",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/prism-data-804,Prism Data 804,2.0,https://prismdata804.ai,W26,"Bengaluru, India",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/apex-systems-805,Apex Systems 805,220.0,https://apexsystems805.ai,S20,"Tokyo, Japan",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/flux-compute-806,Flux Compute 806,60.0,https://fluxcompute806.ai,S21,"Zurich, Switzerland",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/core-labs-807,Core Labs 807,12.0,https://corelabs807.ai,S22,"Boston, MA",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vortex-bio-808,Vortex Bio 808,110.0,https://vortexbio808.ai,S23,Singapore,Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cortex-stack-809,Cortex Stack 809,8.0,https://cortexstack809.ai,S24,"Stockholm, Sweden",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/stratum-intelligence-810,Stratum Intelligence 810,12.0,https://stratumintelligence810.ai,S25,"San Francisco, CA",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/chrono-brain-811,Chrono Brain 811,3.0,https://chronobrain811.ai,S26,"New York, NY",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aero-technologies-812,Aero Technologies 812,8.0,https://aerotechnologies812.ai,W20,"London, UK",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/lumina-cloud-813,Lumina Cloud 813,220.0,https://luminacloud813.ai,W21,"Paris, France",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/opti-dynamics-814,Opti Dynamics 814,45.0,https://optidynamics814.ai,W22,"Seattle, WA",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/neuro-logic-815,Neuro Logic 815,5.0,https://neurologic815.ai,W23,"Berlin, Germany",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/spectra-ai-816,Spectra AI 816,25.0,https://spectraai816.ai,W24,"Toronto, Canada",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/zenith-networks-817,Zenith Networks 817,110.0,https://zenithnetworks817.ai,W25,"Tel Aviv, Israel",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/pulse-platform-818,Pulse Platform 818,60.0,https://pulseplatform818.ai,W26,"Austin, TX",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/forge-robotics-819,Forge Robotics 819,60.0,https://forgerobotics819.ai,S20,"Bengaluru, India",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/kairo-data-820,Kairo Data 820,25.0,https://kairodata820.ai,S21,"Tokyo, Japan",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/helix-systems-821,Helix Systems 821,25.0,https://helixsystems821.ai,S22,"Zurich, Switzerland",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/echo-compute-822,Echo Compute 822,110.0,https://echocompute822.ai,S23,"Boston, MA",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synthetix-labs-823,Synthetix Labs 823,220.0,https://synthetixlabs823.ai,S24,Singapore,Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/algor-bio-824,Algor Bio 824,60.0,https://algorbio824.ai,S25,"Stockholm, Sweden",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/deepmatrix-stack-825,DeepMatrix Stack 825,60.0,https://deepmatrixstack825.ai,S26,"San Francisco, CA",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/intelli-intelligence-826,Intelli Intelligence 826,3.0,https://intelliintelligence826.ai,W20,"New York, NY",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cognita-brain-827,Cognita Brain 827,110.0,https://cognitabrain827.ai,W21,"London, UK",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aura-technologies-828,Aura Technologies 828,3.0,https://auratechnologies828.ai,W22,"Paris, France",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nova-cloud-829,Nova Cloud 829,5.0,https://novacloud829.ai,W23,"Seattle, WA",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/omni-dynamics-830,Omni Dynamics 830,2.0,https://omnidynamics830.ai,W24,"Berlin, Germany",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/hyper-logic-831,Hyper Logic 831,18.0,https://hyperlogic831.ai,W25,"Toronto, Canada",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synapse-ai-832,Synapse AI 832,12.0,https://synapseai832.ai,W26,"Tel Aviv, Israel",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/tensor-networks-833,Tensor Networks 833,45.0,https://tensornetworks833.ai,S20,"Austin, TX",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vector-platform-834,Vector Platform 834,25.0,https://vectorplatform834.ai,S21,"Bengaluru, India",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/quantum-robotics-835,Quantum Robotics 835,18.0,https://quantumrobotics835.ai,S22,"Tokyo, Japan",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nexus-data-836,Nexus Data 836,25.0,https://nexusdata836.ai,S23,"Zurich, Switzerland",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cogni-systems-837,Cogni Systems 837,60.0,https://cognisystems837.ai,S24,"Boston, MA",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/velo-compute-838,Velo Compute 838,8.0,https://velocompute838.ai,S25,Singapore,Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/axon-labs-839,Axon Labs 839,110.0,https://axonlabs839.ai,S26,"Stockholm, Sweden",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/prism-bio-840,Prism Bio 840,220.0,https://prismbio840.ai,W20,"San Francisco, CA",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/apex-stack-841,Apex Stack 841,45.0,https://apexstack841.ai,W21,"New York, NY",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/flux-intelligence-842,Flux Intelligence 842,220.0,https://fluxintelligence842.ai,W22,"London, UK",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/core-brain-843,Core Brain 843,25.0,https://corebrain843.ai,W23,"Paris, France",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vortex-technologies-844,Vortex Technologies 844,60.0,https://vortextechnologies844.ai,W24,"Seattle, WA",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cortex-cloud-845,Cortex Cloud 845,220.0,https://cortexcloud845.ai,W25,"Berlin, Germany",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/stratum-dynamics-846,Stratum Dynamics 846,3.0,https://stratumdynamics846.ai,W26,"Toronto, Canada",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/chrono-logic-847,Chrono Logic 847,110.0,https://chronologic847.ai,S20,"Tel Aviv, Israel",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aero-ai-848,Aero AI 848,8.0,https://aeroai848.ai,S21,"Austin, TX",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/lumina-networks-849,Lumina Networks 849,5.0,https://luminanetworks849.ai,S22,"Bengaluru, India",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/opti-platform-850,Opti Platform 850,45.0,https://optiplatform850.ai,S23,"Tokyo, Japan",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/neuro-robotics-851,Neuro Robotics 851,3.0,https://neurorobotics851.ai,S24,"Zurich, Switzerland",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/spectra-data-852,Spectra Data 852,5.0,https://spectradata852.ai,S25,"Boston, MA",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/zenith-systems-853,Zenith Systems 853,220.0,https://zenithsystems853.ai,S26,Singapore,Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/pulse-compute-854,Pulse Compute 854,3.0,https://pulsecompute854.ai,W20,"Stockholm, Sweden",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/forge-labs-855,Forge Labs 855,110.0,https://forgelabs855.ai,W21,"San Francisco, CA",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/kairo-bio-856,Kairo Bio 856,110.0,https://kairobio856.ai,W22,"New York, NY",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/helix-stack-857,Helix Stack 857,110.0,https://helixstack857.ai,W23,"London, UK",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/echo-intelligence-858,Echo Intelligence 858,12.0,https://echointelligence858.ai,W24,"Paris, France",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synthetix-brain-859,Synthetix Brain 859,8.0,https://synthetixbrain859.ai,W25,"Seattle, WA",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/algor-technologies-860,Algor Technologies 860,12.0,https://algortechnologies860.ai,W26,"Berlin, Germany",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/deepmatrix-cloud-861,DeepMatrix Cloud 861,3.0,https://deepmatrixcloud861.ai,S20,"Toronto, Canada",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/intelli-dynamics-862,Intelli Dynamics 862,25.0,https://intellidynamics862.ai,S21,"Tel Aviv, Israel",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cognita-logic-863,Cognita Logic 863,5.0,https://cognitalogic863.ai,S22,"Austin, TX",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aura-ai-864,Aura AI 864,5.0,https://auraai864.ai,S23,"Bengaluru, India",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nova-networks-865,Nova Networks 865,25.0,https://novanetworks865.ai,S24,"Tokyo, Japan",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/omni-platform-866,Omni Platform 866,5.0,https://omniplatform866.ai,S25,"Zurich, Switzerland",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/hyper-robotics-867,Hyper Robotics 867,2.0,https://hyperrobotics867.ai,S26,"Boston, MA",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synapse-data-868,Synapse Data 868,18.0,https://synapsedata868.ai,W20,Singapore,Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
