schemaVersion,recordType,content.rank,content.title,content.authors,content.paper_url,content.pdf_url,content.github_url,content.github_stars,content.huggingface_url,content.huggingface_upvotes,content.source_platform,content.has_code,content.impact_score,content.published_date,collectedAt
1.0.0,research_paper,1126,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 9,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2400.10126,https://arxiv.org/pdf/2400.10126.pdf,https://github.com/ai-research/self-supervised-representation,3060,https://huggingface.co/papers/2400.10126,96,ArXiv & Hugging Face Daily Papers,True,9.32,2026-007-19,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1127,Direct Preference Optimization with Dynamic Reward Anchoring: Part 9,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2401.10127,https://arxiv.org/pdf/2401.10127.pdf,https://github.com/ai-research/direct-preference-optimization,6547,https://huggingface.co/papers/2401.10127,14,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-20,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1128,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 9,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2402.10128,https://arxiv.org/pdf/2402.10128.pdf,https://github.com/ai-research/memory-augmented-recurrent,2038,https://huggingface.co/papers/2402.10128,366,ArXiv & Hugging Face Daily Papers,True,8.12,2026-001-21,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1129,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 9,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2403.10129,https://arxiv.org/pdf/2403.10129.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,3220,https://huggingface.co/papers/2403.10129,265,ArXiv & Hugging Face Daily Papers,True,9.56,2026-002-22,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1130,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 9,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2404.10130,https://arxiv.org/pdf/2404.10130.pdf,https://github.com/ai-research/robustness-bounds-for,4975,https://huggingface.co/papers/2404.10130,27,ArXiv & Hugging Face Daily Papers,True,9.9,2026-003-23,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1131,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 9,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2405.10131,https://arxiv.org/pdf/2405.10131.pdf,https://github.com/ai-research/scalable-retrieval-augmented,3918,https://huggingface.co/papers/2405.10131,171,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-24,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1132,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 9,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2406.10132,https://arxiv.org/pdf/2406.10132.pdf,https://github.com/ai-research/hierarchical-state-space,5558,https://huggingface.co/papers/2406.10132,308,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-25,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1133,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 9,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2407.10133,https://arxiv.org/pdf/2407.10133.pdf,https://github.com/ai-research/sub-quadratic-attention,675,https://huggingface.co/papers/2407.10133,140,ArXiv & Hugging Face Daily Papers,True,6.53,2026-006-26,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1134,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 9,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2408.10134,https://arxiv.org/pdf/2408.10134.pdf,https://github.com/ai-research/multi-agent-reinforcement,2217,https://huggingface.co/papers/2408.10134,66,ArXiv & Hugging Face Daily Papers,True,8.42,2026-007-27,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1135,Efficient Reasoning in Large Vision-Language Models: Part 10,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2400.10135,https://arxiv.org/pdf/2400.10135.pdf,https://github.com/ai-research/efficient-reasoning-in,3566,https://huggingface.co/papers/2400.10135,166,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-01,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1136,Diffusion Transformers with Scaled Self-Attention Guidance: Part 10,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2401.10136,https://arxiv.org/pdf/2401.10136.pdf,https://github.com/ai-research/diffusion-transformers-with,5726,https://huggingface.co/papers/2401.10136,42,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-02,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1137,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 10,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2402.10137,https://arxiv.org/pdf/2402.10137.pdf,https://github.com/ai-research/zero-shot-chain,4666,https://huggingface.co/papers/2402.10137,263,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-03,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1138,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 10,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2403.10138,https://arxiv.org/pdf/2403.10138.pdf,https://github.com/ai-research/high-throughput-sparse,7942,https://huggingface.co/papers/2403.10138,145,ArXiv & Hugging Face Daily Papers,True,9.9,2026-003-04,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1139,Autonomous Agentic Exploration with Constitutional Verification: Part 10,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2404.10139,https://arxiv.org/pdf/2404.10139.pdf,https://github.com/ai-research/autonomous-agentic-exploration,4822,https://huggingface.co/papers/2404.10139,124,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-05,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1140,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 10,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2405.10140,https://arxiv.org/pdf/2405.10140.pdf,https://github.com/ai-research/low-rank-adaptation,5060,https://huggingface.co/papers/2405.10140,404,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-06,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1141,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 10,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2406.10141,https://arxiv.org/pdf/2406.10141.pdf,https://github.com/ai-research/self-supervised-representation,2316,https://huggingface.co/papers/2406.10141,41,ArXiv & Hugging Face Daily Papers,True,8.16,2026-006-07,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1142,Direct Preference Optimization with Dynamic Reward Anchoring: Part 10,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2407.10142,https://arxiv.org/pdf/2407.10142.pdf,https://github.com/ai-research/direct-preference-optimization,7126,https://huggingface.co/papers/2407.10142,347,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-08,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1143,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 10,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2408.10143,https://arxiv.org/pdf/2408.10143.pdf,https://github.com/ai-research/memory-augmented-recurrent,1973,https://huggingface.co/papers/2408.10143,401,ArXiv & Hugging Face Daily Papers,True,7.91,2026-008-09,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1144,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 10,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2400.10144,https://arxiv.org/pdf/2400.10144.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,744,https://huggingface.co/papers/2400.10144,252,ArXiv & Hugging Face Daily Papers,True,6.18,2026-001-10,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1145,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 10,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2401.10145,https://arxiv.org/pdf/2401.10145.pdf,https://github.com/ai-research/robustness-bounds-for,3969,https://huggingface.co/papers/2401.10145,244,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-11,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1146,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 10,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2402.10146,https://arxiv.org/pdf/2402.10146.pdf,https://github.com/ai-research/scalable-retrieval-augmented,3209,https://huggingface.co/papers/2402.10146,47,ArXiv & Hugging Face Daily Papers,True,9.45,2026-003-12,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1147,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 10,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2403.10147,https://arxiv.org/pdf/2403.10147.pdf,https://github.com/ai-research/hierarchical-state-space,6691,https://huggingface.co/papers/2403.10147,396,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-13,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1148,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 10,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2404.10148,https://arxiv.org/pdf/2404.10148.pdf,https://github.com/ai-research/sub-quadratic-attention,1073,https://huggingface.co/papers/2404.10148,222,ArXiv & Hugging Face Daily Papers,True,6.69,2026-005-14,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1149,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 10,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2405.10149,https://arxiv.org/pdf/2405.10149.pdf,https://github.com/ai-research/multi-agent-reinforcement,10166,https://huggingface.co/papers/2405.10149,152,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-15,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1150,Efficient Reasoning in Large Vision-Language Models: Part 11,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2406.10150,https://arxiv.org/pdf/2406.10150.pdf,https://github.com/ai-research/efficient-reasoning-in,7817,https://huggingface.co/papers/2406.10150,14,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-16,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1151,Diffusion Transformers with Scaled Self-Attention Guidance: Part 11,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2407.10151,https://arxiv.org/pdf/2407.10151.pdf,https://github.com/ai-research/diffusion-transformers-with,6280,https://huggingface.co/papers/2407.10151,345,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-17,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1152,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 11,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2408.10152,https://arxiv.org/pdf/2408.10152.pdf,https://github.com/ai-research/zero-shot-chain,4216,https://huggingface.co/papers/2408.10152,217,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-18,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1153,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 11,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2400.10153,https://arxiv.org/pdf/2400.10153.pdf,https://github.com/ai-research/high-throughput-sparse,3782,https://huggingface.co/papers/2400.10153,381,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-19,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1154,Autonomous Agentic Exploration with Constitutional Verification: Part 11,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2401.10154,https://arxiv.org/pdf/2401.10154.pdf,https://github.com/ai-research/autonomous-agentic-exploration,7241,https://huggingface.co/papers/2401.10154,81,ArXiv & Hugging Face Daily Papers,True,9.9,2026-003-20,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1155,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 11,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2402.10155,https://arxiv.org/pdf/2402.10155.pdf,https://github.com/ai-research/low-rank-adaptation,5231,https://huggingface.co/papers/2402.10155,139,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-21,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1156,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 11,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2403.10156,https://arxiv.org/pdf/2403.10156.pdf,https://github.com/ai-research/self-supervised-representation,4486,https://huggingface.co/papers/2403.10156,343,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-22,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1157,Direct Preference Optimization with Dynamic Reward Anchoring: Part 11,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2404.10157,https://arxiv.org/pdf/2404.10157.pdf,https://github.com/ai-research/direct-preference-optimization,4269,https://huggingface.co/papers/2404.10157,319,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-23,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1158,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 11,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2405.10158,https://arxiv.org/pdf/2405.10158.pdf,https://github.com/ai-research/memory-augmented-recurrent,4774,https://huggingface.co/papers/2405.10158,295,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-24,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1159,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 11,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2406.10159,https://arxiv.org/pdf/2406.10159.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,4040,https://huggingface.co/papers/2406.10159,339,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-25,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1160,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 11,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2407.10160,https://arxiv.org/pdf/2407.10160.pdf,https://github.com/ai-research/robustness-bounds-for,1053,https://huggingface.co/papers/2407.10160,359,ArXiv & Hugging Face Daily Papers,True,6.96,2026-001-26,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1161,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 11,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2408.10161,https://arxiv.org/pdf/2408.10161.pdf,https://github.com/ai-research/scalable-retrieval-augmented,4270,https://huggingface.co/papers/2408.10161,27,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-27,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1162,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 11,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2400.10162,https://arxiv.org/pdf/2400.10162.pdf,https://github.com/ai-research/hierarchical-state-space,1618,https://huggingface.co/papers/2400.10162,182,ArXiv & Hugging Face Daily Papers,True,7.28,2026-003-01,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1163,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 11,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2401.10163,https://arxiv.org/pdf/2401.10163.pdf,https://github.com/ai-research/sub-quadratic-attention,4609,https://huggingface.co/papers/2401.10163,285,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-02,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1164,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 11,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2402.10164,https://arxiv.org/pdf/2402.10164.pdf,https://github.com/ai-research/multi-agent-reinforcement,3385,https://huggingface.co/papers/2402.10164,204,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-03,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1165,Efficient Reasoning in Large Vision-Language Models: Part 12,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2403.10165,https://arxiv.org/pdf/2403.10165.pdf,https://github.com/ai-research/efficient-reasoning-in,5419,https://huggingface.co/papers/2403.10165,337,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-04,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1166,Diffusion Transformers with Scaled Self-Attention Guidance: Part 12,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2404.10166,https://arxiv.org/pdf/2404.10166.pdf,https://github.com/ai-research/diffusion-transformers-with,4853,https://huggingface.co/papers/2404.10166,393,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-05,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1167,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 12,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2405.10167,https://arxiv.org/pdf/2405.10167.pdf,https://github.com/ai-research/zero-shot-chain,4315,https://huggingface.co/papers/2405.10167,303,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-06,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1168,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 12,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2406.10168,https://arxiv.org/pdf/2406.10168.pdf,https://github.com/ai-research/high-throughput-sparse,3340,https://huggingface.co/papers/2406.10168,293,ArXiv & Hugging Face Daily Papers,True,9.73,2026-001-07,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1169,Autonomous Agentic Exploration with Constitutional Verification: Part 12,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2407.10169,https://arxiv.org/pdf/2407.10169.pdf,https://github.com/ai-research/autonomous-agentic-exploration,1819,https://huggingface.co/papers/2407.10169,281,ArXiv & Hugging Face Daily Papers,True,8.14,2026-002-08,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1170,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 12,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2408.10170,https://arxiv.org/pdf/2408.10170.pdf,https://github.com/ai-research/low-rank-adaptation,3506,https://huggingface.co/papers/2408.10170,404,ArXiv & Hugging Face Daily Papers,True,9.83,2026-003-09,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1171,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 12,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2400.10171,https://arxiv.org/pdf/2400.10171.pdf,https://github.com/ai-research/self-supervised-representation,1128,https://huggingface.co/papers/2400.10171,369,ArXiv & Hugging Face Daily Papers,True,6.6,2026-004-10,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1172,Direct Preference Optimization with Dynamic Reward Anchoring: Part 12,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2401.10172,https://arxiv.org/pdf/2401.10172.pdf,https://github.com/ai-research/direct-preference-optimization,2977,https://huggingface.co/papers/2401.10172,46,ArXiv & Hugging Face Daily Papers,True,8.95,2026-005-11,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1173,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 12,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2402.10173,https://arxiv.org/pdf/2402.10173.pdf,https://github.com/ai-research/memory-augmented-recurrent,4133,https://huggingface.co/papers/2402.10173,258,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-12,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1174,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 12,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2403.10174,https://arxiv.org/pdf/2403.10174.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,3384,https://huggingface.co/papers/2403.10174,329,ArXiv & Hugging Face Daily Papers,True,9.62,2026-007-13,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1175,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 12,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2404.10175,https://arxiv.org/pdf/2404.10175.pdf,https://github.com/ai-research/robustness-bounds-for,3128,https://huggingface.co/papers/2404.10175,349,ArXiv & Hugging Face Daily Papers,True,9.06,2026-008-14,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1176,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 12,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2405.10176,https://arxiv.org/pdf/2405.10176.pdf,https://github.com/ai-research/scalable-retrieval-augmented,5719,https://huggingface.co/papers/2405.10176,77,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-15,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1177,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 12,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2406.10177,https://arxiv.org/pdf/2406.10177.pdf,https://github.com/ai-research/hierarchical-state-space,2090,https://huggingface.co/papers/2406.10177,305,ArXiv & Hugging Face Daily Papers,True,7.98,2026-002-16,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1178,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 12,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2407.10178,https://arxiv.org/pdf/2407.10178.pdf,https://github.com/ai-research/sub-quadratic-attention,1885,https://huggingface.co/papers/2407.10178,162,ArXiv & Hugging Face Daily Papers,True,7.62,2026-003-17,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1179,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 12,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2408.10179,https://arxiv.org/pdf/2408.10179.pdf,https://github.com/ai-research/multi-agent-reinforcement,3403,https://huggingface.co/papers/2408.10179,171,ArXiv & Hugging Face Daily Papers,True,9.44,2026-004-18,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1180,Efficient Reasoning in Large Vision-Language Models: Part 13,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2400.10180,https://arxiv.org/pdf/2400.10180.pdf,https://github.com/ai-research/efficient-reasoning-in,4860,https://huggingface.co/papers/2400.10180,154,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-19,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1181,Diffusion Transformers with Scaled Self-Attention Guidance: Part 13,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2401.10181,https://arxiv.org/pdf/2401.10181.pdf,https://github.com/ai-research/diffusion-transformers-with,6896,https://huggingface.co/papers/2401.10181,353,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-20,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1182,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 13,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2402.10182,https://arxiv.org/pdf/2402.10182.pdf,https://github.com/ai-research/zero-shot-chain,3199,https://huggingface.co/papers/2402.10182,399,ArXiv & Hugging Face Daily Papers,True,9.15,2026-007-21,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1183,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 13,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2403.10183,https://arxiv.org/pdf/2403.10183.pdf,https://github.com/ai-research/high-throughput-sparse,5944,https://huggingface.co/papers/2403.10183,312,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-22,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1184,Autonomous Agentic Exploration with Constitutional Verification: Part 13,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2404.10184,https://arxiv.org/pdf/2404.10184.pdf,https://github.com/ai-research/autonomous-agentic-exploration,8564,https://huggingface.co/papers/2404.10184,33,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-23,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1185,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 13,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2405.10185,https://arxiv.org/pdf/2405.10185.pdf,https://github.com/ai-research/low-rank-adaptation,2886,https://huggingface.co/papers/2405.10185,396,ArXiv & Hugging Face Daily Papers,True,9.33,2026-002-24,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1186,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 13,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2406.10186,https://arxiv.org/pdf/2406.10186.pdf,https://github.com/ai-research/self-supervised-representation,5332,https://huggingface.co/papers/2406.10186,34,ArXiv & Hugging Face Daily Papers,True,9.9,2026-003-25,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,1187,Direct Preference Optimization with Dynamic Reward Anchoring: Part 13,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2407.10187,https://arxiv.org/pdf/2407.10187.pdf,https://github.com/ai-research/direct-preference-optimization,3816,https://huggingface.co/papers/2407.10187,354,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-26,2026-09-12T10:21:37.424375+00:00
