schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Evidence-Aligned Entity Verification for Hallucination Detection in Retrieval-Augmented Generation,"Runsong Jia, Zhen Fang, Mengjia Wu, Jie Lu, Yi Zhang",http://arxiv.org/abs/2609.08267v1,,0,2026-09-08T05:22:29Z,2026-09-10T15:31:44.284708+00:00
1.0,RESEARCH_PAPER,Revoked but Still Authoritative: An Empirical Study of Revocation Enforcement in Agent-Memory Systems,"Yi Ting Shen, Kentaroh Toyoda, Alex Leung",http://arxiv.org/abs/2609.08258v1,,0,2026-09-08T05:03:09Z,2026-09-10T15:31:44.284754+00:00
1.0,RESEARCH_PAPER,ACEA: An Adversarial Co-Evolution Arena for Head-to-Head Red-Team and Blue-Team LLM Testing,"Yi Ting Shen, Kentaroh Toyoda, Alex Leung",http://arxiv.org/abs/2609.08256v1,,0,2026-09-08T04:57:58Z,2026-09-10T15:31:44.284799+00:00
1.0,RESEARCH_PAPER,CircuTutor: Transforming Static Circuit Problems into Intelligent and Dynamic Tutoring,"Ziyu Luo, Xiaorui Ma, Lin Chen, Xiaoming Chen",http://arxiv.org/abs/2609.08254v1,,0,2026-09-08T04:56:02Z,2026-09-10T15:31:44.284849+00:00
1.0,RESEARCH_PAPER,Revisiting Spectral Representations in Generative Diffusion Models,"Yuehao Wang, Peihao Wang, Hanwen Jiang, Ziyi Yang, Qixing Huang, Zhangyang Wang",http://arxiv.org/abs/2609.08253v1,https://github.com/yuehaowang/spectral-reg-diffusion,0,2026-09-08T04:54:02Z,2026-09-10T15:31:44.284910+00:00
1.0,RESEARCH_PAPER,CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations,"Aman Mehta, Riya Baviskar",http://arxiv.org/abs/2609.08250v1,,0,2026-09-08T04:49:42Z,2026-09-10T15:31:44.284952+00:00
1.0,RESEARCH_PAPER,Agentic ML Exploration (A-MLE) for Ads Ranking,"Erwin Gao, Vinodh Kumar Sunkara, Jingyi Guan, Qinjin Jia, Hangjun Xu, Xiang Ji, Sherman Wong, Surya Teja Chavali, Pratik Vaishnavi, Aryan Pandhi, Xiaoyu Deng, Zhaodong Wang, Samarth Inani, Fan Yang, Jakob Moberg, Zoe Zu, Nicolas Bievre, Sami Khenissi, Amit Jaspal, Ehsan Fakharizadi, Srinidhi Viswanathan, Dorothy Sun, Abishek Vanam, Sneha Iyer, Sheela Yadawad, Wenjie Chen, Gaby Nahum, Junhua Gu, Peter Chu, Yucheng Liu, Xin Zhao, Vitor Cid, Chaorong Chen, Vijay Pappu, Ashwin Kumar, Wenlin Chen, Ben Schulte, Deepak Chandra, Ritwik Tewari",http://arxiv.org/abs/2609.08248v1,,0,2026-09-08T04:48:03Z,2026-09-10T15:31:44.285105+00:00
1.0,RESEARCH_PAPER,zScore-N: A Neural Network for On-Chain Wallet Reputation Scoring,"Girish G N, Ashutosh Sahoo, Akshay SP, Gurukiran S, Dhanashekar Kandaswamy",http://arxiv.org/abs/2609.08247v1,,0,2026-09-08T04:46:18Z,2026-09-10T15:31:44.285154+00:00
1.0,RESEARCH_PAPER,CUNO: Curriculum and Preference Optimization for Stable Graph Unlearning under Mass Deletion,"Chenhan Zhang, Ali Braytee, Madhushi Bandara, Xin Hao, Paul J. Kennedy, Massimo Piccardi, Raymond Owen",http://arxiv.org/abs/2609.08244v1,,0,2026-09-08T04:39:34Z,2026-09-10T15:31:44.285213+00:00
1.0,RESEARCH_PAPER,CS-CLIP: Compositional Scene Graph-guided CLIP for Robust Compositional Reasoning,"SeongJun Jeong, Minjoon Jung, Woo Suk Choi, Youwon Jang, Byoung-Tak Zhang",http://arxiv.org/abs/2609.08242v1,,0,2026-09-08T04:37:06Z,2026-09-10T15:31:44.285266+00:00
1.0,RESEARCH_PAPER,Style Over Substance: Content-Invariant Wrappers Flip LLM Safety-Judge Verdicts,"Yongxi Zhou, Wenbo Ye, Yuanzhe Liu, Zihan Dong, Junwei Yao",http://arxiv.org/abs/2609.08236v1,,0,2026-09-08T04:27:22Z,2026-09-10T15:31:44.285318+00:00
1.0,RESEARCH_PAPER,Distribution-free inference on the number of changepoints,"Rohan Hore, Aaditya Ramdas",http://arxiv.org/abs/2609.08234v1,,0,2026-09-08T04:26:54Z,2026-09-10T15:31:44.285359+00:00
1.0,RESEARCH_PAPER,Routing Dense Layouts with History-Aware Offline Reinforcement Learning using LSTM,"Afsara Khan, Austin Rovinski",http://arxiv.org/abs/2609.08232v1,,0,2026-09-08T04:23:56Z,2026-09-10T15:31:44.285403+00:00
1.0,RESEARCH_PAPER,ActionSplice: In-Flight Action Editing for Interactive World Models,"Pardis Taghavi, Tingyu Guo, Jonas Lossner, Gaurav Pandey, Reza Langari",http://arxiv.org/abs/2609.08230v1,,0,2026-09-08T04:21:36Z,2026-09-10T15:31:44.285457+00:00
1.0,RESEARCH_PAPER,SE-GoS: Self-Evolving Graph-of-Skills for Skill Library at Scale,"Dawei Fu, Cheng Jiang, Sitian Qian, Huainan Wang, Zhongkai Hao",http://arxiv.org/abs/2609.08228v1,,0,2026-09-08T04:20:11Z,2026-09-10T15:31:44.285509+00:00
1.0,RESEARCH_PAPER,TTGBench: Benchmarking Topological Evolution and Semantic Drift in Text-attributed Temporal Graphs,"Longfei Ma, Zemin Liu, Fei Wu",http://arxiv.org/abs/2609.08226v1,,0,2026-09-08T04:19:11Z,2026-09-10T15:31:44.285568+00:00
1.0,RESEARCH_PAPER,3DWay: Generalizing Robot Manipulation via 3D Consistent Waypoints,"Ziqin Huang, Yingyue Li, Chenyangguang Zhang, Ruida Zhang, Yuxin Chen, Gu Wang, Xingyu Liu, Masayoshi Tomizuka, Xiangyang Ji",http://arxiv.org/abs/2609.08224v1,https://github.com/ziqin-h/3DWay,6,2026-09-08T04:18:46Z,2026-09-10T15:31:44.285632+00:00
1.0,RESEARCH_PAPER,Speed Limit for Information Acquisition in Stochastic Learning Dynamics,"Shuta Kobayashi, Andreas Dechant",http://arxiv.org/abs/2609.08219v1,,0,2026-09-08T04:02:52Z,2026-09-10T15:31:44.285674+00:00
1.0,RESEARCH_PAPER,Vision: Data-Centric Anchoring for Robust and Interpretable Agentic AI,"Arun Vignesh Malarkkan, Xinyuan Wang, Yanjie Fu",http://arxiv.org/abs/2609.08216v1,,0,2026-09-08T03:57:54Z,2026-09-10T15:31:44.285722+00:00
1.0,RESEARCH_PAPER,DRIFT: Removing Diffusion Watermarks by Deflecting the Generative Trajectory,"Rui Bao, Zheng Gao, Xiaoyu Li, Xiaoyan Feng, Yang Song, Jiaojiao Jiang",http://arxiv.org/abs/2609.08213v1,,0,2026-09-08T03:54:17Z,2026-09-10T15:31:44.285775+00:00
1.0,RESEARCH_PAPER,A Better Spur Should Start From Each Objective,"Shanwen Mao, Hao Zhang, Guangtao nie, Zhiheng Li, Huimu Wang, Sulong Xu, Gu Simiu",http://arxiv.org/abs/2609.08211v1,,0,2026-09-08T03:50:21Z,2026-09-10T15:31:44.285835+00:00
1.0,RESEARCH_PAPER,SIM: Subspace Interaction-based Method for Token-Level Text Anomaly Detection,"Kehan Yan, Yue Tan, Qingfeng Chen, Shiyuan Li, Yu Zheng, Yixin Liu",http://arxiv.org/abs/2609.08200v1,https://github.com/yankehan/SIM-TAD,0,2026-09-08T03:38:42Z,2026-09-10T15:31:44.285890+00:00
1.0,RESEARCH_PAPER,Qiushi Engine on AstaBench E2E-Bench-Hard,"Wenhao Li, Shuxing Yang, Fujia Chen, Jincheng Mi, Yuang Pan, Rui Zhao, Zichen Li, Junyao Wu, Shenzhan Hong, Yaqi Li, Yize Wang, Kaihao Zhu, Taowen Deng, Junjie Yang, Hongsheng Chen, Yihao Yang",http://arxiv.org/abs/2609.08196v1,,0,2026-09-08T03:30:59Z,2026-09-10T15:31:44.285974+00:00
1.0,RESEARCH_PAPER,Do Dynamic Routers Need Memory? HeRo: History-Aware Routing for Efficient LLM Inference,"Hongjin Lin, Wentao Wan, Keze Wang",http://arxiv.org/abs/2609.08189v1,,0,2026-09-08T03:20:07Z,2026-09-10T15:31:44.286019+00:00
1.0,RESEARCH_PAPER,Bridging the Semantic-Utility Gap in Multimodal RAG via Generator-in-the-Loop Alignment,"Zhan-Lun Chang, Dong-Jun Han, Seyyedali Hosseinalipour, Mung Chiang, Christopher G. Brinton",http://arxiv.org/abs/2609.08188v1,,0,2026-09-08T03:18:58Z,2026-09-10T15:31:44.286070+00:00
1.0,RESEARCH_PAPER,Does Deeper Reasoning Compromise Alignment? Revealing and Mitigating of Alignment Collapse in Large Reasoning Models,"Yu-Hang Wu, Yu-Jie Xiong, Henghua Zhang, Bairui Zhang, Jia-Chen Zhang, Shaohua Li",http://arxiv.org/abs/2609.08186v1,,0,2026-09-08T03:18:22Z,2026-09-10T15:31:44.286124+00:00
1.0,RESEARCH_PAPER,NeoHorse-1: Towards Recursive Self-Improvement via Agentic Post-Training with Routing Harness,"NeoHorse Team, Guoliang Cao, Guohao Dai, Tianyu Guo, Kai Han, Hailin Hu, Zihan Jiang, Xiang Kuang, Boxun Li, Yulong Li, Zehua Pei, Yuchuan Tian, Jiamin Wang, Yu Wang, Yunhe Wang, Yihong Wu, Haiyang Xu, Shuo Zhang, Hang Zhou, Siyang Cheng, Jiayu Fan, Wei He, Qingrui Jiao, Hongguang Li, Zhiyuan Li, Runke Liu, Xi Liu, Xinchen Liu, Sinno Jialin Pan, Yi Ren, Liuyang Song, Chenyu Wang, Bei Yu, Quanlu Zhang, Xiangyu Zhang, Mengyu Zheng, Yingjie Zong",http://arxiv.org/abs/2609.08183v1,,0,2026-09-08T03:14:54Z,2026-09-10T15:31:44.286270+00:00
1.0,RESEARCH_PAPER,WSPolypNet: Weakly Supervised Polyp Localization in Colonoscopy Videos,"Giseong Hwang, Minjae Jo, Yeonghyeon Park, Kyeonghun Kim, Seoyeon Han, Donghoon Han, Haneul Kim, Yului Jeong, Insung Hwang, Pa Hong, Ken Ying-Kai Liao, Nam-Joon Kim",http://arxiv.org/abs/2609.08182v1,,0,2026-09-08T03:14:12Z,2026-09-10T15:31:44.286347+00:00
1.0,RESEARCH_PAPER,Less Is Personal: Learning Minimal Sufficient User Profiles for Personalized Language Models,"Minghang Liu, Qiang Qiu, Yuanzhuo Wang, Huawei Shen, Xueqi Cheng",http://arxiv.org/abs/2609.08180v1,,0,2026-09-08T03:09:19Z,2026-09-10T15:31:44.286398+00:00
1.0,RESEARCH_PAPER,Safe Harness Self-Evolution: A Theoretical Analysis of Feasibility and Limits,"Qianshu Cai, Yonggang Zhang, Jun Nie, Maohao Ran, Huajiang Zheng, Jun Song, Xinmei Tian, Yike Guo, Wei Xue",http://arxiv.org/abs/2609.08175v1,,0,2026-09-08T03:04:39Z,2026-09-10T15:31:44.286464+00:00
1.0,RESEARCH_PAPER,OntologyBench: Can Dense Retrieval Satisfy Structured Biomedical Constraints?,"Xiao Yu Cindy Zhang, Wyeth Wasserman, Jian Zhu",http://arxiv.org/abs/2609.08174v1,,0,2026-09-08T03:04:36Z,2026-09-10T15:31:44.286511+00:00
1.0,RESEARCH_PAPER,Key Path Identification for Resolving Knowledge Conflicts via SAE-based Steering,"Wenbo Zhang, Zhongxiang Sun, Zhiguang Han, Jun Xu",http://arxiv.org/abs/2609.08173v1,,0,2026-09-08T03:02:34Z,2026-09-10T15:31:44.286563+00:00
1.0,RESEARCH_PAPER,Optimal Slice-Adaptive Tuning of Hybrid Slice Sampling,Trevor Campbell,http://arxiv.org/abs/2609.08172v1,,0,2026-09-08T03:01:25Z,2026-09-10T15:31:44.286603+00:00
1.0,RESEARCH_PAPER,EviSI: An Evaluation Agent for Simultaneous Interpreting,"Ben Yan, Zongyao Li, Daimeng Wei, Weidong Liu, Huan Zhao, Chong Li, Yaode Wang, Yuzhe Shang",http://arxiv.org/abs/2609.08171v1,,0,2026-09-08T03:00:11Z,2026-09-10T15:31:44.286663+00:00
1.0,RESEARCH_PAPER,AI for AI: Optimizing Additional Infrastructure Build-out to Power Artificial Intelligence Data Centers,"Alexander Crosier, Kyle Onghai, Ronnie Sircar",http://arxiv.org/abs/2609.08166v1,,0,2026-09-08T02:55:04Z,2026-09-10T15:31:44.286709+00:00
1.0,RESEARCH_PAPER,"A Transformer-Based Delta Expression Encoder for Psilocybin Transcriptional Response: Architecture, Representations, and Biological Validation",Sai Jayakumar,http://arxiv.org/abs/2609.08165v1,,0,2026-09-08T02:51:39Z,2026-09-10T15:31:44.286754+00:00
1.0,RESEARCH_PAPER,Dual-Layer Semantic-Spatial Belief Mapping for Aerial Object Goal Navigation,"Jianqiang Xiao, Xiang Deng, Yuexuan Sun, Yanjin Wu, Wenbiao Yan, Liqiang Nie",http://arxiv.org/abs/2609.08164v1,,0,2026-09-08T02:47:49Z,2026-09-10T15:31:44.286812+00:00
1.0,RESEARCH_PAPER,WorldAgen: Unified State-Action Prediction with Test-Time World Model Training,"Chi Wan, Kangrui Wang, Yuan Si, Pingyue Zhang, Manling Li",http://arxiv.org/abs/2609.08162v1,,0,2026-09-08T02:46:13Z,2026-09-10T15:31:44.286864+00:00
1.0,RESEARCH_PAPER,Snugi-AI-v2 @ eRisk 2026 Task 2: Early Depression Detection via a Learned Stopping Policy with Sustained Confidence Gate,Yuwen Chiu,http://arxiv.org/abs/2609.08161v1,https://github.com/chiuyuwen91/erisk-2026,1,2026-09-08T02:45:56Z,2026-09-10T15:31:44.286907+00:00
1.0,RESEARCH_PAPER,When Metrics Reward the Worst Translations: Internalizing Cultural Reasoning for Social Media Translation Evaluation,"Yiwen Qiu, Linjuan Wu, Dingming Li, Yizhou Liu, Zixuan Wang, Haolei Xu, Ye Guo, Daoxin Zhang, Weiming Lu, Yongliang Shen",http://arxiv.org/abs/2609.08156v1,,0,2026-09-08T02:39:50Z,2026-09-10T15:31:44.286973+00:00
1.0,RESEARCH_PAPER,Geodesic-informed Generative Diffusion Model For Topology-preserved Image Video Generation,"Nian Wu, Nivetha Jayakumar, Jiarui Xing, Miaomiao Zhang",http://arxiv.org/abs/2609.08153v1,https://github.com/nellie689/IGG,4,2026-09-08T02:37:50Z,2026-09-10T15:31:44.287024+00:00
1.0,RESEARCH_PAPER,Topology-induced Operators Reveal Complementary Graph Representations without Training,"Meng Qin, Jinqiang Cui, Hongwei Zheng, Weihua Li, Sen Pei",http://arxiv.org/abs/2609.08152v1,,0,2026-09-08T02:37:41Z,2026-09-10T15:31:44.287075+00:00
1.0,RESEARCH_PAPER,SWE-Bench Pro Verified: A Reliable Benchmark for Software Engineering Agents,"Pujun Zheng, Zixin Shang, Shufan Jiang, Wenhui Tian, Dongsheng Zhu, Zerun Ma, Dingbo Yuan, Qi Zhang",http://arxiv.org/abs/2609.08149v1,,0,2026-09-08T02:29:58Z,2026-09-10T15:31:44.287134+00:00
1.0,RESEARCH_PAPER,ConversationalVoice: Full-Duplex Speech Data from Real Conversations through Source-Faithful Reconstruction and Conversation-Grounded Expansion,"Richard Yucheng He, Baodong Cao, Chen Xu, Yihang Liu, Tairan Chen",http://arxiv.org/abs/2609.08147v1,,0,2026-09-08T02:28:43Z,2026-09-10T15:31:44.287189+00:00
1.0,RESEARCH_PAPER,IGT @ FinMMEval 2026 Task 2: Question-Type Prompting with Targeted Extraction for Multilingual Financial QA,Yuwen Chiu,http://arxiv.org/abs/2609.08139v1,,0,2026-09-08T02:23:31Z,2026-09-10T15:31:44.287229+00:00
1.0,RESEARCH_PAPER,GPU-Enabled Large-Scale Optimization Using Randomized Linear Algebra,"Pratik Rathore, Zachary Frangella, Parth Nobel, Xuning Hu, Madeleine Udell",http://arxiv.org/abs/2609.08136v1,https://github.com/udellgroup/rlaopt,6,2026-09-08T02:14:05Z,2026-09-10T15:31:44.287279+00:00
1.0,RESEARCH_PAPER,KBBQ: A Predictive Noise Law and the Limits of Spectrum Flattening in FP4 Quantization,"Lexington Whalen, Yuki Ito, Ryo Sakamoto",http://arxiv.org/abs/2609.08135v1,,0,2026-09-08T02:12:30Z,2026-09-10T15:31:44.287328+00:00
1.0,RESEARCH_PAPER,Sparse Data Augmentation for Optimization with Provable Guarantees,"Behrooz Tahmasebi, Melanie Weber",http://arxiv.org/abs/2609.08133v1,,0,2026-09-08T02:11:20Z,2026-09-10T15:31:44.287374+00:00
1.0,RESEARCH_PAPER,Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation,"Jiaming Yang, Chenwei Tang, Liangli Zhen, Chenyang Zhang, Jiancheng Lv",http://arxiv.org/abs/2609.08131v1,,0,2026-09-08T02:08:57Z,2026-09-10T15:31:44.287427+00:00
1.0,RESEARCH_PAPER,SchemeArena: Factorized Stress Testing of Scheming in LLM Agents,"Jie Ruan, Inderjeet Nair, Amy Liu, Muhammad Khalifa, Yusheng Zhou, Lu Wang",http://arxiv.org/abs/2609.08126v1,https://github.com/launchnlp/SchemeArena,0,2026-09-08T02:02:51Z,2026-09-10T15:31:44.287484+00:00
1.0,RESEARCH_PAPER,DISEIL: Demonstration Distillation for Sample-Efficient Imitation Learning,"Suyog Khanal, Arun Kumar A, Santu Rana",http://arxiv.org/abs/2609.08123v1,,0,2026-09-08T01:59:04Z,2026-09-10T15:31:44.287542+00:00
1.0,RESEARCH_PAPER,Router Prior Bias: Preserving Base Routing Structure in MoE Post-Training,"Jaedeok Lee, Keonwoo Kim, Dongyoon Han, Sangdoo Yun, Yera Choi, Haanju Yoo",http://arxiv.org/abs/2609.08115v1,https://github.com/naver-ai/rpb,0,2026-09-08T01:49:13Z,2026-09-10T15:31:44.287600+00:00
1.0,RESEARCH_PAPER,Nyström Attention Matches Full Attention for Cross-Sectional Stock Prediction,Kunhan Guo,http://arxiv.org/abs/2609.08106v1,,0,2026-09-08T01:34:53Z,2026-09-10T15:31:44.287641+00:00
1.0,RESEARCH_PAPER,Artificial Intelligence-Assisted Digital Inventory of Cultural Heritage & Traditional Knowledge: Case for Indonesian Open Digital Library of Culture,Hokky Situngkir,http://arxiv.org/abs/2609.08105v1,,0,2026-09-08T01:34:39Z,2026-09-10T15:31:44.287686+00:00
1.0,RESEARCH_PAPER,Learning Metamaterial Eigenmodes with Wavelet-Encoded Fourier Neural Operators,"Han Zhang, Alexander Ogren, Cynthia Rudin, Johann Guilleminot, L. Catherine Brinson",http://arxiv.org/abs/2609.08102v1,,0,2026-09-08T01:21:46Z,2026-09-10T15:31:44.287737+00:00
1.0,RESEARCH_PAPER,PocketVE: Stable and Property-Guided Structure-Based Drug Design with Variance-Exploding Diffusion,"Peining Zhang, Jinbo Bi",http://arxiv.org/abs/2609.08101v1,,0,2026-09-08T01:19:17Z,2026-09-10T15:31:44.287779+00:00
1.0,RESEARCH_PAPER,CIVI: A Framework for Diagnosing Search Agent Failures in Civic Information,"Dingying Liu, Yunshun Zhong, Wentao Zhang, Yiyuan Li",http://arxiv.org/abs/2609.08094v1,,0,2026-09-08T01:09:40Z,2026-09-10T15:31:44.287825+00:00
1.0,RESEARCH_PAPER,RevalExo: A Functional Daily-Activity Benchmark for Inertial and Visual Locomotion Mode Recognition in Older Adults and Clinical Cohorts,"Diwas Lamsal, Juha Carlon, Reinhard Claeys, Maxim Yudayev, Louis Flynn, Tom Verstraten, David Beckwée, Eva Swinnen, Mihai Bâce, Bart Vanrumste, Benjamin Filtjens",http://arxiv.org/abs/2609.08090v2,,0,2026-09-08T01:02:43Z,2026-09-10T15:31:44.287897+00:00
1.0,RESEARCH_PAPER,Vectorizer: Vectorizing NumPy Programs with Shape-Guided Rewrite,"Jingqian Liu, Xiaoyu Liu, Yuepeng Wang",http://arxiv.org/abs/2609.08088v1,,0,2026-09-08T00:59:25Z,2026-09-10T15:31:44.287944+00:00
1.0,RESEARCH_PAPER,Marigold V2: Revisiting Diffusion Transformers for Monocular Depth Estimation,"Igor Pavlovic, Thiemo Wandel, Anton Obukhov, Luca Bartolomei, Andrey Davydov, Fabio Tosi, Matteo Poggi, Sabine Süsstrunk, Dengxin Dai",http://arxiv.org/abs/2609.08084v1,,0,2026-09-08T00:52:01Z,2026-09-10T15:31:44.288007+00:00
1.0,RESEARCH_PAPER,Inference-Time Nash Alignment,"Hadi Hosseini, Debmalya Mandal, Duohan Zhang",http://arxiv.org/abs/2609.08082v1,,0,2026-09-08T00:50:12Z,2026-09-10T15:31:44.288052+00:00
1.0,RESEARCH_PAPER,Proactive Context-Forecasted Safety Constraints for Nonstationary Reinforcement Learning,Tim Tomashevskiy,http://arxiv.org/abs/2609.08080v1,,0,2026-09-08T00:44:30Z,2026-09-10T15:31:44.288091+00:00
1.0,RESEARCH_PAPER,A Machine Learning Framework for Predicting Restaurant Food Waste to Support Sustainable Food Management,"Md Mehedi Hasan Naeem, Md Ashraful Islam, Moumita Barua, Ishtiyak Ahmmad Araf, Md. Arefin Haque Mahir",http://arxiv.org/abs/2609.08078v1,,0,2026-09-08T00:43:53Z,2026-09-10T15:31:44.288142+00:00
1.0,RESEARCH_PAPER,Automated Design of Inventory Policy with Large Language Models: An Exploratory Study,"Fenghua Yang, Preet Baxi, Yi Zhang, Stefanus Jasin, Yanzhe Lei, Mo Liu, Parshan Pakiman",http://arxiv.org/abs/2609.08071v1,,0,2026-09-08T00:27:56Z,2026-09-10T15:31:44.288199+00:00
1.0,RESEARCH_PAPER,A Gradient-based yet Spike-Timing-Dependent Solution to the Feedback Learning Problem in Neural Microcircuits,"Xiangnan Zhang, Jingxin Liu, Ranqi Lu, Jingyu Liu, Qunxi Dong, Fuze Tian, Lixian Zhu, Bin Hu, Björn W. Schuller",http://arxiv.org/abs/2609.08070v1,,0,2026-09-08T00:27:18Z,2026-09-10T15:31:44.288261+00:00
1.0,RESEARCH_PAPER,Popular Knowledge Propagates More Errors in LLM Knowledge Updating,"Yuji Zhang, Weibing Wang, Cheng Qian, Duo Zhou, Dilek Hakkani-Tür, Kathleen McKeown, Chengxiang Zhai, Heng Ji",http://arxiv.org/abs/2609.08067v1,,0,2026-09-08T00:23:27Z,2026-09-10T15:31:44.288319+00:00
1.0,RESEARCH_PAPER,Risk-Conditioned Fine-Tuning of Large Language Models,"Zixuan Liu, Fangzheng Wu, Brian Summa, Zizhan zheng",http://arxiv.org/abs/2609.08064v1,,0,2026-09-08T00:12:05Z,2026-09-10T15:31:44.288369+00:00
1.0,RESEARCH_PAPER,ResidualAuth: What Authorization State Must Language Agents Preserve under Revocable Delegation?,"Moonwon Choi, Seokho Jeong, Seunggeun Lee",http://arxiv.org/abs/2609.08062v1,,0,2026-09-08T00:05:05Z,2026-09-10T15:31:44.288416+00:00
1.0,RESEARCH_PAPER,MI-PEFT: Mixture-of-Experts Integrated Parameter-Efficient Fine-Tuning Protein Language Models Improves Acidophilic Proteins Classification,Honghan Shen,http://arxiv.org/abs/2609.08059v1,,0,2026-09-07T23:51:12Z,2026-09-10T15:31:44.288457+00:00
1.0,RESEARCH_PAPER,Bayesian Matrix-Valued Graphs for Context-Dependent Multivariate Relationships,Papri Dey,http://arxiv.org/abs/2609.08055v1,,0,2026-09-07T23:38:47Z,2026-09-10T15:31:44.288496+00:00
1.0,RESEARCH_PAPER,LLMs for Social Network Modeling: From Network Generation to Dynamic Processes,"Shikha Mallick, Alex Thomo, Akrati Saxena",http://arxiv.org/abs/2609.08049v1,,0,2026-09-07T23:24:27Z,2026-09-10T15:31:44.288540+00:00
1.0,RESEARCH_PAPER,Cost-Aware Post-Hoc Deferral Under Calibration and Shift: An Environmental AI Case Study,"Haoran Yu, Lifei Liu, Danping Zhang",http://arxiv.org/abs/2609.09235v1,,0,2026-09-07T23:09:35Z,2026-09-10T15:31:44.288584+00:00
1.0,RESEARCH_PAPER,A Quantitative Evaluation Framework for Temporal Explainability in Echocardiographic Video Segmentation,"Jiyoo Noh, Jonathan H. Chan",http://arxiv.org/abs/2609.08043v1,,0,2026-09-07T22:58:36Z,2026-09-10T15:31:44.288625+00:00
1.0,RESEARCH_PAPER,MamMA: A Mamba-Based Pedestrian Trajectory Prediction Algorithm Considering Occupancy Map and Pedestrian Awareness States,"Juncen Long, Xiaofeng Jin, Gianluca Bardaro, Simone Mentasti, Matteo Matteucci",http://arxiv.org/abs/2609.08041v1,,0,2026-09-07T22:56:48Z,2026-09-10T15:31:44.288678+00:00
1.0,RESEARCH_PAPER,VEX-Bench: Benchmarking LLM Agents for Assessing Exploitability of Software Supply Chain Vulnerabilities,"Jiahao Shi, Edward Tsien, Yifeng Di, Hongjiao Zhang, Yuan Tang, Ronit Dey, Ilona Shishov, Gal Netanel, Zvi Grinberg, Vladimir Belousov, Bat-Zion Rotman, Ilan Pinto, Tianyi Zhang",http://arxiv.org/abs/2609.08040v1,https://github.com/steven1518/vex-bench,0,2026-09-07T22:52:09Z,2026-09-10T15:31:44.288758+00:00
1.0,RESEARCH_PAPER,SAFER-Activities: A Dataset for Smart Assessment of Fall Events and Routine Activities,"Diwas Lamsal, Pramod Wickramatilake, Jednipat Moonrinta, Mongkol Ekpanyapong, Matthew N. Dailey",http://arxiv.org/abs/2609.08038v2,,0,2026-09-07T22:44:50Z,2026-09-10T15:31:44.288809+00:00
1.0,RESEARCH_PAPER,Two-Scale Localized PCA-Net: Coarse-Global and Local-Residual Representations for Artifact-Reduced PDE Operator Learning,"Mrigank Dhingra, Jordan Stout, Omer San",http://arxiv.org/abs/2609.08034v1,,0,2026-09-07T22:36:24Z,2026-09-10T15:31:44.288857+00:00
1.0,RESEARCH_PAPER,Flexible Motion Generation from Language and Style References,"Kai Weixian Lan, Bodie Criswell, Briana Fedkiw, Zhan Zhang, Joseph Teran, Daniel Holden",http://arxiv.org/abs/2609.08032v1,,0,2026-09-07T22:28:44Z,2026-09-10T15:31:44.288914+00:00
1.0,RESEARCH_PAPER,BanglaMemeX: Advancing Cultural Metaphoric Image Interpretation in Bangla with a Multimodal Explainable Dataset,"Md. Sadman Sakib, Zisan Mahmud, Md. Fahim Arefin, Md Fahim",http://arxiv.org/abs/2609.08029v1,,0,2026-09-07T22:27:18Z,2026-09-10T15:31:44.288964+00:00
1.0,RESEARCH_PAPER,Eliciting Self-Verification in Multimodal Reasoning Agents with Reinforcement Learning,"Vishwas Sathish, Viresh Ranjan, Xinliang Zhu, Arnab Dhua, Douglas Gray",http://arxiv.org/abs/2609.08025v1,,0,2026-09-07T22:15:47Z,2026-09-10T15:31:44.289013+00:00
1.0,RESEARCH_PAPER,A Layered Analysis of Disagreement And Answer Quality in Multi-Agent LLM Debate,Chen Qian,http://arxiv.org/abs/2609.08016v1,,0,2026-09-07T21:57:44Z,2026-09-10T15:31:44.289055+00:00
1.0,RESEARCH_PAPER,From Version Conflicts to Decision Conflicts: Selective Revalidation for Long-Running AI Agents,"Yongjian Lyu, Yang Ren, Ruofei Lai, Wenting Liu",http://arxiv.org/abs/2609.08015v1,,0,2026-09-07T21:56:48Z,2026-09-10T15:31:44.289104+00:00
1.0,RESEARCH_PAPER,Sparks of In Silico Cognitive Science: Theories from Simulated Data Can Generalize to Humans,"Akshay K. Jagadish, Younes Strittmatter, Nori Jacoby, Eric Schulz, Nathaniel Daw, Thomas L. Griffiths, Suyog H. Chandramouli",http://arxiv.org/abs/2609.08003v1,,0,2026-09-07T21:35:50Z,2026-09-10T15:31:44.289167+00:00
1.0,RESEARCH_PAPER,Mini-Batch Risk-Averse Deep Q-Learning: A Robot Navigation Case Study,"Aayush Patel, Andrzej Ruszczyński",http://arxiv.org/abs/2609.07998v1,,0,2026-09-07T21:33:27Z,2026-09-10T15:31:44.289214+00:00
1.0,RESEARCH_PAPER,Sharp Structure-Agnostic Minimax Risk for Partial Linear Models,"Haichen Hu, David Simchi-Levi",http://arxiv.org/abs/2609.07997v1,,0,2026-09-07T21:32:00Z,2026-09-10T15:31:44.289257+00:00
