raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Kairo Technologies 1468,Kairo Technologies 1468,0.36,unresolved,EntityResolver,2026-09-12T10:23:16.153480+00:00
Helix Cloud 1469,Helix Cloud 1469,0.37,unresolved,EntityResolver,2026-09-12T10:23:16.163680+00:00
Echo Dynamics 1470,Echo Dynamics 1470,0.43,unresolved,EntityResolver,2026-09-12T10:23:16.173839+00:00
Synthetix Logic 1471,Synthetix Logic 1471,0.56,unresolved,EntityResolver,2026-09-12T10:23:16.184024+00:00
Algor AI 1472,Algor AI 1472,0.52,unresolved,EntityResolver,2026-09-12T10:23:16.194035+00:00
DeepMatrix Networks 1473,DeepMatrix Networks 1473,0.44,unresolved,EntityResolver,2026-09-12T10:23:16.205011+00:00
Intelli Platform 1474,Intelli Platform 1474,0.57,unresolved,EntityResolver,2026-09-12T10:23:16.216233+00:00
Cognita Robotics 1475,Cognita Robotics 1475,0.42,unresolved,EntityResolver,2026-09-12T10:23:16.226972+00:00
Aura Data 1476,Aura Data 1476,0.38,unresolved,EntityResolver,2026-09-12T10:23:16.238353+00:00
Nova Systems 1477,Nova Systems 1477,0.44,unresolved,EntityResolver,2026-09-12T10:23:16.248556+00:00
Omni Compute 1478,Omni Compute 1478,0.53,unresolved,EntityResolver,2026-09-12T10:23:16.259284+00:00
Hyper Labs 1479,Hyper Labs 1479,0.42,unresolved,EntityResolver,2026-09-12T10:23:16.270029+00:00
Synapse Bio 1480,Synapse Bio 1480,0.43,unresolved,EntityResolver,2026-09-12T10:23:16.279953+00:00
Tensor Stack 1481,Tensor Stack 1481,0.38,unresolved,EntityResolver,2026-09-12T10:23:16.290388+00:00
Vector Intelligence 1482,Cresta,0.83,fuzzy,EntityResolver,2026-09-12T10:23:16.300785+00:00
Quantum Brain 1483,Quantum Brain 1483,0.41,unresolved,EntityResolver,2026-09-12T10:23:16.310971+00:00
Nexus Technologies 1484,Nexus Technologies 1484,0.36,unresolved,EntityResolver,2026-09-12T10:23:16.321428+00:00
Cogni Cloud 1485,Cogni Cloud 1485,0.44,unresolved,EntityResolver,2026-09-12T10:23:16.331957+00:00
Velo Dynamics 1486,Velo Dynamics 1486,0.37,unresolved,EntityResolver,2026-09-12T10:23:16.343284+00:00
Axon Logic 1487,Axon Logic 1487,0.44,unresolved,EntityResolver,2026-09-12T10:23:16.355176+00:00
Prism AI 1488,Prism AI 1488,0.5,unresolved,EntityResolver,2026-09-12T10:23:16.366101+00:00
Apex Networks 1489,Apex Networks 1489,0.47,unresolved,EntityResolver,2026-09-12T10:23:16.376394+00:00
Flux Platform 1490,Flux Platform 1490,0.56,unresolved,EntityResolver,2026-09-12T10:23:16.386641+00:00
Core Robotics 1491,Core Robotics 1491,0.44,unresolved,EntityResolver,2026-09-12T10:23:16.396533+00:00
Vortex Data 1492,Vortex Data 1492,0.42,unresolved,EntityResolver,2026-09-12T10:23:16.406707+00:00
Cortex Systems 1493,Cortex Systems 1493,0.5,unresolved,EntityResolver,2026-09-12T10:23:16.416769+00:00
Stratum Compute 1494,Stratum Compute 1494,0.54,unresolved,EntityResolver,2026-09-12T10:23:16.426682+00:00
Chrono Labs 1495,Chrono Labs 1495,0.4,unresolved,EntityResolver,2026-09-12T10:23:16.436652+00:00
Aero Bio 1496,Aero Bio 1496,0.45,unresolved,EntityResolver,2026-09-12T10:23:16.446513+00:00
Lumina Stack 1497,Lumina Stack 1497,0.44,unresolved,EntityResolver,2026-09-12T10:23:16.456984+00:00
Opti Intelligence 1498,Cresta,0.72,fuzzy,EntityResolver,2026-09-12T10:23:16.467328+00:00
Neuro Brain 1499,Neuro Brain 1499,0.48,unresolved,EntityResolver,2026-09-12T10:23:16.477402+00:00
Spectra Technologies 1500,Spectra Technologies 1500,0.48,unresolved,EntityResolver,2026-09-12T10:23:16.488003+00:00
Zenith Cloud 1501,Zenith Cloud 1501,0.43,unresolved,EntityResolver,2026-09-12T10:23:16.497967+00:00
Pulse Dynamics 1502,Pulse Dynamics 1502,0.47,unresolved,EntityResolver,2026-09-12T10:23:16.507940+00:00
Forge Logic 1503,Forge Logic 1503,0.43,unresolved,EntityResolver,2026-09-12T10:23:16.518450+00:00
Kairo AI 1504,Kairo AI 1504,0.5,unresolved,EntityResolver,2026-09-12T10:23:16.528562+00:00
Helix Networks 1505,Helix Networks 1505,0.52,unresolved,EntityResolver,2026-09-12T10:23:16.538871+00:00
Echo Platform 1506,Echo Platform 1506,0.66,unresolved,EntityResolver,2026-09-12T10:23:16.549065+00:00
Synthetix Robotics 1507,Synthetix Robotics 1507,0.51,unresolved,EntityResolver,2026-09-12T10:23:16.555732+00:00
Algor Data 1508,Algor Data 1508,0.4,unresolved,EntityResolver,2026-09-12T10:23:16.561897+00:00
DeepMatrix Systems 1509,DeepMatrix Systems 1509,0.52,unresolved,EntityResolver,2026-09-12T10:23:16.570989+00:00
Intelli Compute 1510,Intelli Compute 1510,0.54,unresolved,EntityResolver,2026-09-12T10:23:16.583008+00:00
Cognita Labs 1511,Cognita Labs 1511,0.46,unresolved,EntityResolver,2026-09-12T10:23:16.589722+00:00
Aura Bio 1512,Aura Bio 1512,0.4,unresolved,EntityResolver,2026-09-12T10:23:16.596310+00:00
Nova Stack 1513,Nova Stack 1513,0.4,unresolved,EntityResolver,2026-09-12T10:23:16.603996+00:00
Omni Intelligence 1514,Omni Intelligence 1514,0.68,unresolved,EntityResolver,2026-09-12T10:23:16.611307+00:00
Hyper Brain 1515,Hyper Brain 1515,0.48,unresolved,EntityResolver,2026-09-12T10:23:16.618117+00:00
Synapse Technologies 1516,Synapse Technologies 1516,0.42,unresolved,EntityResolver,2026-09-12T10:23:16.625046+00:00
Tensor Cloud 1517,Tensor Cloud 1517,0.41,unresolved,EntityResolver,2026-09-12T10:23:16.631797+00:00
Vector Dynamics 1518,Vector Dynamics 1518,0.42,unresolved,EntityResolver,2026-09-12T10:23:16.640712+00:00
Quantum Logic 1519,Quantum Logic 1519,0.47,unresolved,EntityResolver,2026-09-12T10:23:16.647458+00:00
Nexus AI 1520,Nexus AI 1520,0.48,unresolved,EntityResolver,2026-09-12T10:23:16.658283+00:00
Cogni Networks 1521,Cogni Networks 1521,0.52,unresolved,EntityResolver,2026-09-12T10:23:16.667157+00:00
Velo Platform 1522,Velo Platform 1522,0.69,unresolved,EntityResolver,2026-09-12T10:23:16.675038+00:00
Axon Robotics 1523,Axon Robotics 1523,0.47,unresolved,EntityResolver,2026-09-12T10:23:16.681832+00:00
Prism Data 1524,Prism Data 1524,0.44,unresolved,EntityResolver,2026-09-12T10:23:16.691686+00:00
Apex Systems 1525,Apex Systems 1525,0.44,unresolved,EntityResolver,2026-09-12T10:23:16.701761+00:00
Flux Compute 1526,Flux Compute 1526,0.58,unresolved,EntityResolver,2026-09-12T10:23:16.712278+00:00
Core Labs 1527,Core Labs 1527,0.56,unresolved,EntityResolver,2026-09-12T10:23:16.724157+00:00
Vortex Bio 1528,Vortex Bio 1528,0.44,unresolved,EntityResolver,2026-09-12T10:23:16.735701+00:00
Cortex Stack 1529,Cortex Stack 1529,0.54,unresolved,EntityResolver,2026-09-12T10:23:16.743448+00:00
Stratum Intelligence 1530,Cresta,0.74,fuzzy,EntityResolver,2026-09-12T10:23:16.751616+00:00
Chrono Brain 1531,Chrono Brain 1531,0.46,unresolved,EntityResolver,2026-09-12T10:23:16.758866+00:00
Aero Technologies 1532,Aero Technologies 1532,0.44,unresolved,EntityResolver,2026-09-12T10:23:16.767084+00:00
Lumina Cloud 1533,Lumina Cloud 1533,0.37,unresolved,EntityResolver,2026-09-12T10:23:16.782217+00:00
Opti Dynamics 1534,Opti Dynamics 1534,0.42,unresolved,EntityResolver,2026-09-12T10:23:16.789934+00:00
Neuro Logic 1535,Neuro Logic 1535,0.43,unresolved,EntityResolver,2026-09-12T10:23:16.798279+00:00
Spectra AI 1536,Spectra AI 1536,0.58,unresolved,EntityResolver,2026-09-12T10:23:16.806033+00:00
Zenith Networks 1537,Zenith Networks 1537,0.5,unresolved,EntityResolver,2026-09-12T10:23:16.813629+00:00
Pulse Platform 1538,Pulse Platform 1538,0.68,unresolved,EntityResolver,2026-09-12T10:23:16.821283+00:00
Forge Robotics 1539,Forge Robotics 1539,0.39,unresolved,EntityResolver,2026-09-12T10:23:16.829188+00:00
Kairo Data 1540,Kairo Data 1540,0.44,unresolved,EntityResolver,2026-09-12T10:23:16.837246+00:00
Helix Systems 1541,Helix Systems 1541,0.36,unresolved,EntityResolver,2026-09-12T10:23:16.844885+00:00
Echo Compute 1542,Echo Compute 1542,0.59,unresolved,EntityResolver,2026-09-12T10:23:16.852442+00:00
Synthetix Labs 1543,Synthesia,0.86,fuzzy,EntityResolver,2026-09-12T10:23:16.860198+00:00
Algor Bio 1544,Algor Bio 1544,0.42,unresolved,EntityResolver,2026-09-12T10:23:16.868695+00:00
DeepMatrix Stack 1545,DeepMatrix Stack 1545,0.41,unresolved,EntityResolver,2026-09-12T10:23:16.881120+00:00
Intelli Intelligence 1546,Intelli Intelligence 1546,0.66,unresolved,EntityResolver,2026-09-12T10:23:16.891037+00:00
Cognita Brain 1547,Cognita Brain 1547,0.5,unresolved,EntityResolver,2026-09-12T10:23:16.898476+00:00
Aura Technologies 1548,Aura Technologies 1548,0.38,unresolved,EntityResolver,2026-09-12T10:23:16.906224+00:00
Nova Cloud 1549,Nova Cloud 1549,0.38,unresolved,EntityResolver,2026-09-12T10:23:16.913865+00:00
Omni Dynamics 1550,Omni Dynamics 1550,0.36,unresolved,EntityResolver,2026-09-12T10:23:16.922929+00:00
Hyper Logic 1551,Hyper Logic 1551,0.43,unresolved,EntityResolver,2026-09-12T10:23:16.930385+00:00
Synapse AI 1552,Synapse AI 1552,0.52,unresolved,EntityResolver,2026-09-12T10:23:16.942692+00:00
Tensor Networks 1553,Tensor Networks 1553,0.5,unresolved,EntityResolver,2026-09-12T10:23:16.951684+00:00
Vector Platform 1554,Vector Platform 1554,0.66,unresolved,EntityResolver,2026-09-12T10:23:16.959102+00:00
Quantum Robotics 1555,Quantum Robotics 1555,0.49,unresolved,EntityResolver,2026-09-12T10:23:16.966622+00:00
Nexus Data 1556,Nexus Data 1556,0.44,unresolved,EntityResolver,2026-09-12T10:23:16.973971+00:00
Cogni Systems 1557,Cogni Systems 1557,0.42,unresolved,EntityResolver,2026-09-12T10:23:16.981414+00:00
Velo Compute 1558,Velo Compute 1558,0.58,unresolved,EntityResolver,2026-09-12T10:23:16.988815+00:00
Axon Labs 1559,Axon Labs 1559,0.42,unresolved,EntityResolver,2026-09-12T10:23:16.996228+00:00
Prism Bio 1560,Prism Bio 1560,0.38,unresolved,EntityResolver,2026-09-12T10:23:17.003632+00:00
Apex Stack 1561,Apex Stack 1561,0.42,unresolved,EntityResolver,2026-09-12T10:23:17.011141+00:00
Flux Intelligence 1562,Flux Intelligence 1562,0.63,unresolved,EntityResolver,2026-09-12T10:23:17.018616+00:00
Core Brain 1563,Core Brain 1563,0.58,unresolved,EntityResolver,2026-09-12T10:23:17.026356+00:00
Vortex Technologies 1564,Vortex Technologies 1564,0.4,unresolved,EntityResolver,2026-09-12T10:23:17.034010+00:00
Cortex Cloud 1565,Cortex Cloud 1565,0.41,unresolved,EntityResolver,2026-09-12T10:23:17.041811+00:00
Stratum Dynamics 1566,Stratum Dynamics 1566,0.45,unresolved,EntityResolver,2026-09-12T10:23:17.050078+00:00
Chrono Logic 1567,Chrono Logic 1567,0.41,unresolved,EntityResolver,2026-09-12T10:23:17.058508+00:00
Aero AI 1568,Aero AI 1568,0.57,unresolved,EntityResolver,2026-09-12T10:23:17.066411+00:00
Lumina Networks 1569,Lumina Networks 1569,0.5,unresolved,EntityResolver,2026-09-12T10:23:17.074576+00:00
Opti Platform 1570,Opti Platform 1570,0.69,unresolved,EntityResolver,2026-09-12T10:23:17.082564+00:00
Neuro Robotics 1571,Neuro Robotics 1571,0.39,unresolved,EntityResolver,2026-09-12T10:23:17.092731+00:00
Spectra Data 1572,Spectra Data 1572,0.47,unresolved,EntityResolver,2026-09-12T10:23:17.106905+00:00
Zenith Systems 1573,Zenith Systems 1573,0.36,unresolved,EntityResolver,2026-09-12T10:23:17.115278+00:00
Pulse Compute 1574,Apple,0.71,fuzzy,EntityResolver,2026-09-12T10:23:17.122830+00:00
Forge Labs 1575,Forge Labs 1575,0.42,unresolved,EntityResolver,2026-09-12T10:23:17.130602+00:00
Kairo Bio 1576,Kairo Bio 1576,0.38,unresolved,EntityResolver,2026-09-12T10:23:17.141122+00:00
Helix Stack 1577,Helix Stack 1577,0.4,unresolved,EntityResolver,2026-09-12T10:23:17.155416+00:00
Echo Intelligence 1578,Cresta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:17.169253+00:00
Synthetix Brain 1579,Synthesia,0.85,fuzzy,EntityResolver,2026-09-12T10:23:17.178821+00:00
Algor Technologies 1580,Algor Technologies 1580,0.4,unresolved,EntityResolver,2026-09-12T10:23:17.190154+00:00
DeepMatrix Cloud 1581,DeepMatrix Cloud 1581,0.48,unresolved,EntityResolver,2026-09-12T10:23:17.201361+00:00
Intelli Dynamics 1582,Intelli Dynamics 1582,0.45,unresolved,EntityResolver,2026-09-12T10:23:17.213867+00:00
Cognita Logic 1583,Cognita Logic 1583,0.44,unresolved,EntityResolver,2026-09-12T10:23:17.223768+00:00
Aura AI 1584,Aura AI 1584,0.5,unresolved,EntityResolver,2026-09-12T10:23:17.232953+00:00
Nova Networks 1585,Nova Networks 1585,0.47,unresolved,EntityResolver,2026-09-12T10:23:17.242172+00:00
Omni Platform 1586,Omni Platform 1586,0.69,unresolved,EntityResolver,2026-09-12T10:23:17.253481+00:00
Hyper Robotics 1587,Hyper Robotics 1587,0.39,unresolved,EntityResolver,2026-09-12T10:23:17.262855+00:00
Synapse Data 1588,Synapse Data 1588,0.43,unresolved,EntityResolver,2026-09-12T10:23:17.274000+00:00
Tensor Systems 1589,Tensor Systems 1589,0.4,unresolved,EntityResolver,2026-09-12T10:23:17.285305+00:00
Vector Compute 1590,Vector Compute 1590,0.61,unresolved,EntityResolver,2026-09-12T10:23:17.295632+00:00
Quantum Labs 1591,Quantum Labs 1591,0.44,unresolved,EntityResolver,2026-09-12T10:23:17.311252+00:00
Nexus Bio 1592,Nexus Bio 1592,0.4,unresolved,EntityResolver,2026-09-12T10:23:17.321339+00:00
Cogni Stack 1593,Cogni Stack 1593,0.4,unresolved,EntityResolver,2026-09-12T10:23:17.330836+00:00
Velo Intelligence 1594,Cresta,0.77,fuzzy,EntityResolver,2026-09-12T10:23:17.344698+00:00
Axon Brain 1595,Axon Brain 1595,0.48,unresolved,EntityResolver,2026-09-12T10:23:17.367813+00:00
Prism Technologies 1596,Prism Technologies 1596,0.38,unresolved,EntityResolver,2026-09-12T10:23:17.389643+00:00
Apex Cloud 1597,Apex Cloud 1597,0.48,unresolved,EntityResolver,2026-09-12T10:23:17.408168+00:00
Flux Dynamics 1598,Flux Dynamics 1598,0.37,unresolved,EntityResolver,2026-09-12T10:23:17.428373+00:00
Core Logic 1599,Core Logic 1599,0.5,unresolved,EntityResolver,2026-09-12T10:23:17.457553+00:00
Vortex AI 1600,Vortex AI 1600,0.52,unresolved,EntityResolver,2026-09-12T10:23:17.486138+00:00
Cortex Networks 1601,Cortex Networks 1601,0.5,unresolved,EntityResolver,2026-09-12T10:23:17.511728+00:00
Stratum Platform 1602,Stratum Platform 1602,0.67,unresolved,EntityResolver,2026-09-12T10:23:17.539288+00:00
Chrono Robotics 1603,Chrono Robotics 1603,0.39,unresolved,EntityResolver,2026-09-12T10:23:17.562615+00:00
Aero Data 1604,Aero Data 1604,0.45,unresolved,EntityResolver,2026-09-12T10:23:17.589088+00:00
Lumina Systems 1605,Lumina Systems 1605,0.4,unresolved,EntityResolver,2026-09-12T10:23:17.601303+00:00
Opti Compute 1606,Opti Compute 1606,0.59,unresolved,EntityResolver,2026-09-12T10:23:17.618311+00:00
Neuro Labs 1607,Neuro Labs 1607,0.42,unresolved,EntityResolver,2026-09-12T10:23:17.634351+00:00
Spectra Bio 1608,Spectra Bio 1608,0.48,unresolved,EntityResolver,2026-09-12T10:23:17.655681+00:00
Zenith Stack 1609,Zenith Stack 1609,0.41,unresolved,EntityResolver,2026-09-12T10:23:17.667644+00:00
Pulse Intelligence 1610,Cresta,0.77,fuzzy,EntityResolver,2026-09-12T10:23:17.677892+00:00
Forge Brain 1611,Forge Brain 1611,0.48,unresolved,EntityResolver,2026-09-12T10:23:17.687751+00:00
Kairo Technologies 1612,Kairo Technologies 1612,0.36,unresolved,EntityResolver,2026-09-12T10:23:17.697132+00:00
Helix Cloud 1613,Helix Cloud 1613,0.37,unresolved,EntityResolver,2026-09-12T10:23:17.708845+00:00
Echo Dynamics 1614,Echo Dynamics 1614,0.43,unresolved,EntityResolver,2026-09-12T10:23:17.718382+00:00
Synthetix Logic 1615,Synthetix Logic 1615,0.56,unresolved,EntityResolver,2026-09-12T10:23:17.728998+00:00
Algor AI 1616,Algor AI 1616,0.52,unresolved,EntityResolver,2026-09-12T10:23:17.739739+00:00
DeepMatrix Networks 1617,DeepMatrix Networks 1617,0.44,unresolved,EntityResolver,2026-09-12T10:23:17.749333+00:00
Intelli Platform 1618,Intelli Platform 1618,0.57,unresolved,EntityResolver,2026-09-12T10:23:17.759314+00:00
Cognita Robotics 1619,Cognita Robotics 1619,0.42,unresolved,EntityResolver,2026-09-12T10:23:17.769273+00:00
Aura Data 1620,Aura Data 1620,0.38,unresolved,EntityResolver,2026-09-12T10:23:17.778841+00:00
Nova Systems 1621,Nova Systems 1621,0.44,unresolved,EntityResolver,2026-09-12T10:23:17.789098+00:00
Omni Compute 1622,Omni Compute 1622,0.53,unresolved,EntityResolver,2026-09-12T10:23:17.798752+00:00
Hyper Labs 1623,Hyper Labs 1623,0.42,unresolved,EntityResolver,2026-09-12T10:23:17.808750+00:00
Synapse Bio 1624,Synapse Bio 1624,0.43,unresolved,EntityResolver,2026-09-12T10:23:17.818461+00:00
Tensor Stack 1625,Tensor Stack 1625,0.38,unresolved,EntityResolver,2026-09-12T10:23:17.826784+00:00
Vector Intelligence 1626,Cresta,0.83,fuzzy,EntityResolver,2026-09-12T10:23:17.836122+00:00
Quantum Brain 1627,Quantum Brain 1627,0.41,unresolved,EntityResolver,2026-09-12T10:23:17.845984+00:00
Nexus Technologies 1628,Nexus Technologies 1628,0.36,unresolved,EntityResolver,2026-09-12T10:23:17.856467+00:00
Cogni Cloud 1629,Cogni Cloud 1629,0.44,unresolved,EntityResolver,2026-09-12T10:23:17.870496+00:00
Velo Dynamics 1630,Velo Dynamics 1630,0.37,unresolved,EntityResolver,2026-09-12T10:23:17.879543+00:00
Axon Logic 1631,Axon Logic 1631,0.44,unresolved,EntityResolver,2026-09-12T10:23:17.889002+00:00
Prism AI 1632,Prism AI 1632,0.5,unresolved,EntityResolver,2026-09-12T10:23:17.897704+00:00
Apex Networks 1633,Apex Networks 1633,0.47,unresolved,EntityResolver,2026-09-12T10:23:17.908648+00:00
Flux Platform 1634,Flux Platform 1634,0.56,unresolved,EntityResolver,2026-09-12T10:23:17.918037+00:00
Core Robotics 1635,Core Robotics 1635,0.44,unresolved,EntityResolver,2026-09-12T10:23:17.927189+00:00
Vortex Data 1636,Vortex Data 1636,0.42,unresolved,EntityResolver,2026-09-12T10:23:17.937808+00:00
Cortex Systems 1637,Cortex Systems 1637,0.5,unresolved,EntityResolver,2026-09-12T10:23:17.946070+00:00
Stratum Compute 1638,Stratum Compute 1638,0.54,unresolved,EntityResolver,2026-09-12T10:23:17.955207+00:00
Chrono Labs 1639,Chrono Labs 1639,0.4,unresolved,EntityResolver,2026-09-12T10:23:17.963735+00:00
Aero Bio 1640,Aero Bio 1640,0.45,unresolved,EntityResolver,2026-09-12T10:23:17.974610+00:00
Lumina Stack 1641,Lumina Stack 1641,0.44,unresolved,EntityResolver,2026-09-12T10:23:17.983224+00:00
Opti Intelligence 1642,Cresta,0.72,fuzzy,EntityResolver,2026-09-12T10:23:17.992241+00:00
Neuro Brain 1643,Neuro Brain 1643,0.48,unresolved,EntityResolver,2026-09-12T10:23:18.002595+00:00
Spectra Technologies 1644,Spectra Technologies 1644,0.48,unresolved,EntityResolver,2026-09-12T10:23:18.010928+00:00
Zenith Cloud 1645,Zenith Cloud 1645,0.43,unresolved,EntityResolver,2026-09-12T10:23:18.021790+00:00
Pulse Dynamics 1646,Pulse Dynamics 1646,0.47,unresolved,EntityResolver,2026-09-12T10:23:18.030080+00:00
Forge Logic 1647,Forge Logic 1647,0.43,unresolved,EntityResolver,2026-09-12T10:23:18.037994+00:00
Kairo AI 1648,Kairo AI 1648,0.5,unresolved,EntityResolver,2026-09-12T10:23:18.047338+00:00
Helix Networks 1649,Helix Networks 1649,0.52,unresolved,EntityResolver,2026-09-12T10:23:18.056838+00:00
Echo Platform 1650,Echo Platform 1650,0.66,unresolved,EntityResolver,2026-09-12T10:23:18.064811+00:00
Synthetix Robotics 1651,Synthetix Robotics 1651,0.51,unresolved,EntityResolver,2026-09-12T10:23:18.073458+00:00
Algor Data 1652,Algor Data 1652,0.4,unresolved,EntityResolver,2026-09-12T10:23:18.082424+00:00
DeepMatrix Systems 1653,DeepMatrix Systems 1653,0.52,unresolved,EntityResolver,2026-09-12T10:23:18.093173+00:00
Intelli Compute 1654,Intelli Compute 1654,0.54,unresolved,EntityResolver,2026-09-12T10:23:18.101515+00:00
Cognita Labs 1655,Cognita Labs 1655,0.46,unresolved,EntityResolver,2026-09-12T10:23:18.110787+00:00
Aura Bio 1656,Aura Bio 1656,0.4,unresolved,EntityResolver,2026-09-12T10:23:18.120472+00:00
Nova Stack 1657,Nova Stack 1657,0.4,unresolved,EntityResolver,2026-09-12T10:23:18.128454+00:00
Omni Intelligence 1658,Omni Intelligence 1658,0.68,unresolved,EntityResolver,2026-09-12T10:23:18.136544+00:00
Hyper Brain 1659,Hyper Brain 1659,0.48,unresolved,EntityResolver,2026-09-12T10:23:18.144698+00:00
Synapse Technologies 1660,Synapse Technologies 1660,0.42,unresolved,EntityResolver,2026-09-12T10:23:18.153824+00:00
Tensor Cloud 1661,Tensor Cloud 1661,0.41,unresolved,EntityResolver,2026-09-12T10:23:18.161800+00:00
Vector Dynamics 1662,Vector Dynamics 1662,0.42,unresolved,EntityResolver,2026-09-12T10:23:18.172331+00:00
Quantum Logic 1663,Quantum Logic 1663,0.47,unresolved,EntityResolver,2026-09-12T10:23:18.181107+00:00
Nexus AI 1664,Nexus AI 1664,0.48,unresolved,EntityResolver,2026-09-12T10:23:18.189115+00:00
Cogni Networks 1665,Cogni Networks 1665,0.52,unresolved,EntityResolver,2026-09-12T10:23:18.197022+00:00
Velo Platform 1666,Velo Platform 1666,0.69,unresolved,EntityResolver,2026-09-12T10:23:18.206857+00:00
Axon Robotics 1667,Axon Robotics 1667,0.47,unresolved,EntityResolver,2026-09-12T10:23:18.215124+00:00
Prism Data 1668,Prism Data 1668,0.44,unresolved,EntityResolver,2026-09-12T10:23:18.223404+00:00
Apex Systems 1669,Apex Systems 1669,0.44,unresolved,EntityResolver,2026-09-12T10:23:18.231303+00:00
Flux Compute 1670,Flux Compute 1670,0.58,unresolved,EntityResolver,2026-09-12T10:23:18.241224+00:00
Core Labs 1671,Core Labs 1671,0.56,unresolved,EntityResolver,2026-09-12T10:23:18.251016+00:00
Vortex Bio 1672,Vortex Bio 1672,0.44,unresolved,EntityResolver,2026-09-12T10:23:18.266755+00:00
Cortex Stack 1673,Cortex Stack 1673,0.54,unresolved,EntityResolver,2026-09-12T10:23:18.278489+00:00
Stratum Intelligence 1674,Cresta,0.74,fuzzy,EntityResolver,2026-09-12T10:23:18.292137+00:00
Chrono Brain 1675,Chrono Brain 1675,0.46,unresolved,EntityResolver,2026-09-12T10:23:18.306099+00:00
Aero Technologies 1676,Aero Technologies 1676,0.44,unresolved,EntityResolver,2026-09-12T10:23:18.321767+00:00
Lumina Cloud 1677,Lumina Cloud 1677,0.37,unresolved,EntityResolver,2026-09-12T10:23:18.335475+00:00
Opti Dynamics 1678,Opti Dynamics 1678,0.42,unresolved,EntityResolver,2026-09-12T10:23:18.345059+00:00
Neuro Logic 1679,Neuro Logic 1679,0.43,unresolved,EntityResolver,2026-09-12T10:23:18.355571+00:00
Spectra AI 1680,Spectra AI 1680,0.58,unresolved,EntityResolver,2026-09-12T10:23:18.365018+00:00
Zenith Networks 1681,Zenith Networks 1681,0.5,unresolved,EntityResolver,2026-09-12T10:23:18.375468+00:00
Pulse Platform 1682,Pulse Platform 1682,0.68,unresolved,EntityResolver,2026-09-12T10:23:18.385862+00:00
Forge Robotics 1683,Forge Robotics 1683,0.39,unresolved,EntityResolver,2026-09-12T10:23:18.395853+00:00
Kairo Data 1684,Kairo Data 1684,0.44,unresolved,EntityResolver,2026-09-12T10:23:18.404984+00:00
Helix Systems 1685,Helix Systems 1685,0.36,unresolved,EntityResolver,2026-09-12T10:23:18.413522+00:00
Echo Compute 1686,Echo Compute 1686,0.59,unresolved,EntityResolver,2026-09-12T10:23:18.423335+00:00
Synthetix Labs 1687,Synthesia,0.86,fuzzy,EntityResolver,2026-09-12T10:23:18.431741+00:00
Algor Bio 1688,Algor Bio 1688,0.42,unresolved,EntityResolver,2026-09-12T10:23:18.443606+00:00
DeepMatrix Stack 1689,DeepMatrix Stack 1689,0.41,unresolved,EntityResolver,2026-09-12T10:23:18.452919+00:00
Intelli Intelligence 1690,Intelli Intelligence 1690,0.66,unresolved,EntityResolver,2026-09-12T10:23:18.461947+00:00
Cognita Brain 1691,Cognita Brain 1691,0.5,unresolved,EntityResolver,2026-09-12T10:23:18.472154+00:00
Aura Technologies 1692,Aura Technologies 1692,0.38,unresolved,EntityResolver,2026-09-12T10:23:18.481900+00:00
Nova Cloud 1693,Nova Cloud 1693,0.38,unresolved,EntityResolver,2026-09-12T10:23:18.491676+00:00
Omni Dynamics 1694,Omni Dynamics 1694,0.36,unresolved,EntityResolver,2026-09-12T10:23:18.501788+00:00
Hyper Logic 1695,Hyper Logic 1695,0.43,unresolved,EntityResolver,2026-09-12T10:23:18.511368+00:00
Synapse AI 1696,Synapse AI 1696,0.52,unresolved,EntityResolver,2026-09-12T10:23:18.520974+00:00
Tensor Networks 1697,Tensor Networks 1697,0.5,unresolved,EntityResolver,2026-09-12T10:23:18.529390+00:00
Vector Platform 1698,Vector Platform 1698,0.66,unresolved,EntityResolver,2026-09-12T10:23:18.537661+00:00
Quantum Robotics 1699,Quantum Robotics 1699,0.49,unresolved,EntityResolver,2026-09-12T10:23:18.546436+00:00
Nexus Data 1700,Nexus Data 1700,0.44,unresolved,EntityResolver,2026-09-12T10:23:18.556190+00:00
Cogni Systems 1701,Cogni Systems 1701,0.42,unresolved,EntityResolver,2026-09-12T10:23:18.565598+00:00
Velo Compute 1702,Velo Compute 1702,0.58,unresolved,EntityResolver,2026-09-12T10:23:18.575696+00:00
Axon Labs 1703,Axon Labs 1703,0.42,unresolved,EntityResolver,2026-09-12T10:23:18.585801+00:00
Prism Bio 1704,Prism Bio 1704,0.38,unresolved,EntityResolver,2026-09-12T10:23:18.595793+00:00
Apex Stack 1705,Apex Stack 1705,0.42,unresolved,EntityResolver,2026-09-12T10:23:18.605422+00:00
Flux Intelligence 1706,Flux Intelligence 1706,0.63,unresolved,EntityResolver,2026-09-12T10:23:18.614231+00:00
Core Brain 1707,Core Brain 1707,0.58,unresolved,EntityResolver,2026-09-12T10:23:18.625001+00:00
Vortex Technologies 1708,Vortex Technologies 1708,0.4,unresolved,EntityResolver,2026-09-12T10:23:18.634734+00:00
Cortex Cloud 1709,Cortex Cloud 1709,0.41,unresolved,EntityResolver,2026-09-12T10:23:18.644137+00:00
